iteracion,epoch,mh,tipo,fitness_best,fitness_instantaneo,dtw_ready,dtw_fire,D1_vs_ramp,D2_vs_const,dtw_delta,theta_c,theta_r,theta_delta,no_improve_len,trigger_streak,window_n,estado_dtw
24,1,WOA,poblacional,3843.3272245488533,3843.3272245488533,False,False,,,,,,,0,0,24,Llenando ventana
25,1,WOA,poblacional,3762.450131144357,3762.450131144357,False,False,,,,,,,0,0,25,Llenando ventana
26,1,WOA,poblacional,3744.3344805769866,3744.3344805769866,False,False,,,,,,,0,0,26,Llenando ventana
27,1,WOA,poblacional,3734.759838051962,3734.759838051962,False,False,,,,,,,0,0,27,Llenando ventana
28,1,WOA,poblacional,3727.0262262264487,3727.0262262264487,False,False,,,,,,,0,0,28,Llenando ventana
29,1,WOA,poblacional,3719.390309596729,3719.390309596729,False,False,,,,,,,0,0,29,Llenando ventana
30,1,WOA,poblacional,3717.520879928751,3717.520879928751,False,False,,,,,,,0,0,30,Llenando ventana
31,1,WOA,poblacional,3700.6495732101994,3700.6495732101994,False,False,,,,,,,0,0,31,Llenando ventana
32,1,WOA,poblacional,3692.59550467977,3692.59550467977,False,False,,,,,,,0,0,32,Llenando ventana
33,1,WOA,poblacional,3690.703900176234,3690.703900176234,False,False,,,,,,,0,0,33,Llenando ventana
34,1,WOA,poblacional,3687.0180532102877,3687.0180532102877,False,False,,,,,,,0,0,34,Llenando ventana
35,1,WOA,poblacional,3683.84921862025,3683.84921862025,False,False,,,,,,,0,0,35,Llenando ventana
36,1,WOA,poblacional,3648.016949177234,3648.016949177234,False,False,,,,,,,0,0,36,Llenando ventana
37,1,WOA,poblacional,3620.6797926689733,3620.6797926689733,False,False,,,,,,,0,0,37,Llenando ventana
38,1,WOA,poblacional,3588.5320202504504,3588.5320202504504,False,False,,,,,,,0,0,38,Llenando ventana
39,1,WOA,poblacional,3568.4449053000553,3568.4449053000553,False,False,,,,,,,0,0,39,Llenando ventana
40,1,WOA,poblacional,3533.91986328287,3533.91986328287,False,False,,,,,,,0,0,40,Llenando ventana
41,1,WOA,poblacional,3513.0535047476023,3513.0535047476023,False,False,,,,,,,0,0,41,Llenando ventana
42,1,WOA,poblacional,3500.750404034866,3500.750404034866,False,False,,,,,,,0,0,42,Llenando ventana
43,1,WOA,poblacional,3496.3134111311297,3496.3134111311297,False,False,,,,,,,0,0,43,Llenando ventana
44,1,WOA,poblacional,3478.7883660069233,3478.7883660069233,False,False,,,,,,,0,0,44,Llenando ventana
45,1,WOA,poblacional,3476.213955586859,3476.213955586859,False,False,,,,,,,0,0,45,Llenando ventana
46,1,WOA,poblacional,3475.8449319450838,3475.8449319450838,False,False,,,,,,,0,0,46,Llenando ventana
47,1,WOA,poblacional,3475.5254266695083,3475.5254266695083,False,False,,,,,,,0,0,47,Llenando ventana
48,1,WOA,poblacional,3475.026387683748,3475.026387683748,False,False,,,,,,,0,0,48,Llenando ventana
49,1,WOA,poblacional,3474.889258414569,3474.889258414569,False,False,,,,,,,0,0,49,Llenando ventana
50,1,WOA,poblacional,3474.7596904221987,3474.7596904221987,False,False,,,,,,,0,0,50,Llenando ventana
51,1,WOA,poblacional,3474.691398735698,3474.691398735698,False,False,,,,,,,0,0,51,Llenando ventana
52,1,WOA,poblacional,3474.1985679530962,3474.1985679530962,False,False,,,,,,,0,0,52,Llenando ventana
53,1,WOA,poblacional,3474.0689080120665,3474.0689080120665,False,False,,,,,,,0,0,53,Llenando ventana
54,1,WOA,poblacional,3473.4851680522875,3473.4851680522875,False,False,,,,,,,0,0,54,Llenando ventana
55,1,WOA,poblacional,3472.929557495239,3472.929557495239,False,False,,,,,,,0,0,55,Llenando ventana
56,1,WOA,poblacional,3472.572076480745,3472.572076480745,False,False,,,,,,,0,0,56,Llenando ventana
57,1,WOA,poblacional,3472.316866680176,3472.316866680176,False,False,,,,,,,0,0,57,Llenando ventana
58,1,WOA,poblacional,3472.0799244694385,3472.0799244694385,False,False,,,,,,,0,0,58,Llenando ventana
59,1,WOA,poblacional,3472.042447545629,3472.042447545629,False,False,,,,,,,0,0,59,Llenando ventana
60,1,WOA,poblacional,3472.042447545629,3472.042447545629,False,False,,,,,,,1,0,60,Llenando ventana
61,1,WOA,poblacional,3471.7574745187458,3471.7574745187458,False,False,,,,,,,0,0,61,Llenando ventana
62,1,WOA,poblacional,3471.7378645863073,3471.7378645863073,False,False,,,,,,,0,0,62,Llenando ventana
63,1,WOA,poblacional,3471.722023359709,3471.722023359709,False,False,,,,,,,0,0,63,Llenando ventana
64,1,WOA,poblacional,3471.594741898908,3471.594741898908,False,False,,,,,,,0,0,64,Llenando ventana
65,1,WOA,poblacional,3471.40760715393,3471.40760715393,False,False,,,,,,,0,0,65,Llenando ventana
66,1,WOA,poblacional,3470.629544435545,3470.629544435545,False,False,,,,,,,0,0,66,Llenando ventana
67,1,WOA,poblacional,3470.5506978562817,3470.5506978562817,False,False,,,,,,,0,0,67,Llenando ventana
68,1,WOA,poblacional,3470.506426306716,3470.506426306716,False,False,,,,,,,0,0,68,Llenando ventana
69,1,WOA,poblacional,3469.8994678507997,3469.8994678507997,False,False,,,,,,,0,0,69,Llenando ventana
70,1,WOA,poblacional,3468.703281525669,3468.703281525669,False,False,,,,,,,0,0,70,Llenando ventana
71,1,WOA,poblacional,3465.095457034614,3465.095457034614,False,False,,,,,,,0,0,71,Llenando ventana
72,1,WOA,poblacional,3464.319880802433,3464.319880802433,False,False,,,,,,,0,0,72,Llenando ventana
73,1,WOA,poblacional,3462.9570512335467,3462.9570512335467,False,False,,,,,,,0,0,73,Llenando ventana
74,1,WOA,poblacional,3462.415388235271,3462.415388235271,False,False,,,,,,,0,0,74,Llenando ventana
75,1,WOA,poblacional,3461.934032097008,3461.934032097008,True,False,1973.0859226114121,1979.6145984077643,-6.528675796352218,7.5,37.5,22.5,0,0,75,Explotacion activa
76,1,WOA,poblacional,3461.056248946149,3461.056248946149,True,False,1283.1136156883213,1289.6422914846717,-6.528675796350399,7.5,37.5,22.5,0,0,76,Explotacion activa
77,1,WOA,poblacional,3459.329593605494,3459.329593605494,True,False,1138.1086186545085,1144.6372944508607,-6.528675796352218,7.5,37.5,22.5,0,0,77,Explotacion activa
78,1,WOA,poblacional,3441.19893048462,3441.19893048462,True,False,1083.228929927248,1089.7576057236001,-6.528675796352218,7.5,37.5,22.5,0,0,78,Explotacion activa
79,1,WOA,poblacional,3437.0617010729175,3437.0617010729175,True,False,1073.9029765726827,1080.431652369035,-6.528675796352218,7.5,37.5,22.5,0,0,79,Explotacion activa
80,1,WOA,poblacional,3437.0617010729175,3437.0617010729175,True,False,1021.6400072987235,1027.9686830950768,-6.328675796353309,7.5,37.5,22.5,1,0,80,Explotacion activa
81,1,WOA,poblacional,3435.19358801055,3435.19358801055,True,False,985.2048844124188,991.5335602087684,-6.328675796349671,7.5,37.5,22.5,0,0,81,Explotacion activa
82,1,WOA,poblacional,3419.706146392205,3419.706146392205,True,False,986.8248450008073,993.1535207971606,-6.328675796353309,7.5,37.5,22.5,0,0,82,Explotacion activa
83,1,WOA,poblacional,3407.4812970092107,3407.4812970092107,True,False,995.113580913352,1001.4422567097035,-6.32867579635149,7.5,37.5,22.5,0,0,83,Explotacion activa
84,1,WOA,poblacional,3399.92286419975,3399.92286419975,True,False,998.3988604111141,1004.7275362074656,-6.32867579635149,1003.741952358137,1099.6928365454262,-6.328675796352764,0,0,84,Explotacion activa
85,1,WOA,poblacional,3396.6606099344826,3396.6606099344826,True,False,998.8392341627232,1005.1679099590765,-6.328675796353309,1004.7275362074656,1083.228929927248,-6.328675796353309,0,0,85,Explotacion activa
86,1,WOA,poblacional,3390.354588954461,3390.354588954461,True,False,993.5954718432768,999.9241476396264,-6.328675796349671,1002.4278405590321,1080.4311439208784,-6.3286757963520355,0,0,86,Explotacion activa
87,1,WOA,poblacional,3390.354588954461,3390.354588954461,True,False,978.4348369671443,984.5635127634987,-6.1286757963544005,1000.8350130816727,1077.633357914509,-6.32867579635149,1,0,87,Explotacion activa
88,1,WOA,poblacional,3389.9660411555433,3389.9660411555433,True,False,948.692773767275,954.8214495636257,-6.1286757963507625,999.2470849553798,1074.8355719081392,-6.328675796351308,0,0,88,Explotacion activa
89,1,WOA,poblacional,3389.889190296734,3389.889190296734,True,False,935.7321976882135,941.814575202186,-6.08237751397246,994.5076461656538,1063.4503827178908,-6.328675796350035,0,0,89,Explotacion activa
90,1,WOA,poblacional,3388.137205736267,3388.137205736267,True,False,868.0411704578974,874.123547971868,-6.082377513970641,992.3435405029645,1047.7714919357031,-6.328675796349671,0,0,90,Explotacion activa
91,1,WOA,poblacional,3385.810986103741,3385.810986103741,True,False,831.8392813165074,837.9216588304762,-6.082377513968822,990.1395507197145,1032.0926011535153,-6.288675796350617,0,0,91,Explotacion activa
92,1,WOA,poblacional,3383.429067972342,3383.429067972342,True,False,775.5417805109068,781.6241580248793,-6.08237751397246,985.2605175080257,1019.3599299851235,-6.148675796353928,0,0,92,Explotacion activa
93,1,WOA,poblacional,3381.6397629698176,3381.6397629698176,True,False,760.6920718504034,766.7744493643722,-6.082377513968822,966.7182748435749,1012.5196980443234,-6.128675796352217,0,0,93,Explotacion activa
94,1,WOA,poblacional,3381.543905454081,3381.543905454081,True,False,730.5461864514582,736.6202789969047,-6.074092545446547,950.9193872551938,1005.6794661035233,-6.114786311637272,0,0,94,Explotacion activa
95,1,WOA,poblacional,3380.6556486227073,3380.6556486227073,True,False,626.3779405542996,632.452033099743,-6.074092545443364,941.814575202186,998.8392341627232,-6.08237751397246,0,0,95,Explotacion activa
96,1,WOA,poblacional,3378.336387550413,3378.336387550413,True,False,517.035398399808,523.1094909452522,-6.074092545444273,894.4308561409634,998.7071220372404,-6.08237751397246,0,0,96,Explotacion activa
97,1,WOA,poblacional,3376.7936630567187,3376.7936630567187,True,False,507.8019309589181,513.8760235043633,-6.074092545445183,859.6427923153112,998.5750099117578,-6.082377513971733,0,0,97,Explotacion activa
98,1,WOA,poblacional,3374.909627003936,3374.909627003936,True,False,462.34350499947413,468.4175975449175,-6.074092545443364,832.2919087499165,998.442897786275,-6.082377513970459,0,0,98,Explotacion activa
99,1,WOA,poblacional,3374.000688123439,3374.000688123439,True,False,382.3753504754736,388.4494430209179,-6.074092545444273,792.8836581859987,997.7418045115617,-6.0823775139691865,0,0,99,Explotacion activa
100,1,WOA,poblacional,3371.626673956561,3371.626673956561,True,False,366.63371407498244,372.7078066204258,-6.074092545443364,774.1993036946258,996.7562206622331,-6.082377513968822,0,0,100,Explotacion activa
101,1,WOA,poblacional,3370.5802260674614,3370.5802260674614,True,False,358.1055194390565,364.17961198450075,-6.074092545444273,760.7436152908788,995.7706368129045,-6.080720520264367,0,0,101,Explotacion activa
102,1,WOA,poblacional,3368.135927466663,3368.135927466663,True,False,352.8162062143406,358.89029875978576,-6.074092545445183,739.6356960336515,994.9617700063445,-6.074921042298774,0,0,102,Explotacion activa
103,1,WOA,poblacional,3366.8116649604895,3366.8116649604895,True,False,346.5045520907961,352.57864463623946,-6.074092545443364,674.1193314586077,994.5063372853219,-6.074092545445728,0,0,103,Explotacion activa
104,1,WOA,poblacional,3365.8610051169094,3365.8610051169094,True,False,345.5857822663975,351.65987481184175,-6.074092545444273,599.6492704533956,994.0509045642993,-6.074092545445183,0,0,104,Explotacion activa
105,1,WOA,poblacional,3363.594013373126,3363.594013373126,True,False,330.98146729163,337.05555983707336,-6.074092545443364,523.1094909452522,993.5954718432768,-6.074092545445183,0,0,105,Explotacion activa
106,1,WOA,poblacional,3362.731327384847,3362.731327384847,True,False,323.7900847494784,329.8641772949227,-6.074092545444273,516.6460637366299,991.5642837905359,-6.074092545444546,0,0,106,Explotacion activa
107,1,WOA,poblacional,3360.4343929621027,3360.4343929621027,True,False,324.1954146686862,330.2695072141314,-6.074092545445183,495.69265312058496,989.5330957377951,-6.0740925454448185,0,0,107,Explotacion activa
108,1,WOA,poblacional,3357.308450676428,3357.308450676428,True,False,323.6355099884163,329.70960253385965,-6.074092545443364,460.4207820925176,987.5019076850542,-6.074092545444273,0,0,108,Explotacion activa
109,1,WOA,poblacional,3355.5358093606937,3355.5358093606937,True,False,322.2393167141122,328.31340925955647,-6.074092545444273,404.4430739257178,986.5008528831296,-6.074092545444273,0,0,109,Explotacion activa
110,1,WOA,poblacional,3353.6067644376667,3353.6067644376667,True,False,288.3360921941239,294.4101847395673,-6.074092545443364,380.57862482067185,986.014864706613,-6.074092545444273,0,0,110,Explotacion activa
111,1,WOA,poblacional,3351.3191363901133,3351.3191363901133,True,False,263.28656373341573,269.36065627886,-6.074092545444273,371.0021676932408,985.5288765300965,-6.074092545444273,0,0,111,Explotacion activa
112,1,WOA,poblacional,3348.315327954234,3348.315327954234,True,False,234.1425997507713,240.21669229621648,-6.074092545445183,365.03243144809323,984.5278796678913,-6.074092545444273,0,0,112,Explotacion activa
113,1,WOA,poblacional,3343.5185606293903,3343.5185606293903,True,False,218.85225212522164,224.926344670665,-6.074092545443364,361.00602404967174,982.4968654343089,-6.074092545444273,0,0,113,Explotacion activa
114,1,WOA,poblacional,3342.5263370943658,3342.5263370943658,True,False,185.31943364306017,191.39352618850444,-6.074092545444273,356.99680252272185,980.4658512007267,-6.074092545444273,0,0,114,Explotacion activa
115,1,WOA,poblacional,3342.4604706876507,3342.4604706876507,True,False,164.587208701078,170.5930340599516,-6.005825358873608,352.57864463623946,978.4348369671443,-6.074092545444273,0,0,115,Explotacion activa
116,1,WOA,poblacional,3342.422516015524,3342.422516015524,True,False,152.44615331621435,158.32788801934203,-5.881734703127677,351.93550575916106,969.5122180071835,-6.074092545444273,0,0,116,Explotacion activa
117,1,WOA,poblacional,3342.401407036966,3342.401407036966,True,False,148.1880514339191,153.91200409416388,-5.723952660244777,345.8181488219344,960.5895990472227,-6.074092545444273,0,0,117,Explotacion activa
118,1,WOA,poblacional,3342.3594622074284,3342.3594622074284,True,False,130.82106148017692,136.42890379949495,-5.607842319318024,336.3769545747792,951.6669800872618,-6.074092545444273,0,0,118,Explotacion activa
119,1,WOA,poblacional,3342.2272464467915,3342.2272464467915,True,False,128.3788668207485,133.98670914006743,-5.607842319318934,331.6267177387198,946.1006585514626,-6.074092545444273,0,0,119,Explotacion activa
120,1,WOA,poblacional,3340.927213664242,3340.927213664242,True,False,129.30987596152272,134.91771828084165,-5.607842319318934,330.06684225452705,942.2124857277443,-6.074092545443818,0,0,120,Explotacion activa
121,1,WOA,poblacional,3340.4029550229634,3340.4029550229634,True,False,129.51462932722598,135.1224716465449,-5.607842319318934,329.8332623427101,938.3243129040258,-6.074092545443364,0,0,121,Explotacion activa
122,1,WOA,poblacional,3339.749386019982,3339.749386019982,True,False,129.66915934444614,135.277001663766,-5.607842319319843,329.72506000996594,928.9630949651819,-6.074092545443364,0,0,122,Explotacion activa
123,1,WOA,poblacional,3339.5845168002784,3339.5845168002784,True,False,129.6968992949728,135.30474161429083,-5.607842319318024,328.87188656927776,908.6557867960867,-6.074092545443364,0,0,123,Explotacion activa
124,1,WOA,poblacional,3339.057153672972,3339.057153672972,True,False,130.09469442990758,135.7025367492265,-5.607842319318934,318.1424419035597,888.348478626992,-6.074092545443364,0,0,124,Explotacion activa
125,1,WOA,poblacional,3338.4292273773162,3338.4292273773162,True,False,130.59091241206443,136.2621713583817,-5.671258946317266,294.4101847395673,868.0411704578974,-6.074092545443364,0,0,125,Explotacion activa
126,1,WOA,poblacional,3338.2543125822385,3338.2543125822385,True,False,130.27299642454045,135.94425537085772,-5.671258946317266,276.87551481707214,857.1806037154802,-6.074092545443364,0,0,126,Explotacion activa
127,1,WOA,poblacional,3337.789363219097,3337.789363219097,True,False,130.60828584665023,136.27954479296932,-5.671258946319085,257.7030706858026,846.3200369730633,-6.074092545443364,0,0,127,Explotacion activa
128,1,WOA,poblacional,3337.1154460659054,3337.1154460659054,True,False,130.6984630400657,136.36972198638205,-5.671258946316357,238.6876575336613,835.4594702306462,-6.074092545443364,0,0,128,Explotacion activa
129,1,WOA,poblacional,3336.639189514741,3336.639189514741,True,False,130.61910903418084,136.2903679804981,-5.671258946317266,227.9844141957753,820.5797811553871,-6.074092545443364,0,0,129,Explotacion activa
130,1,WOA,poblacional,3336.2843037439297,3336.2843037439297,True,False,130.61651379049817,136.28777273681544,-5.671258946317266,208.15993542958472,803.6905309137071,-6.074092545443364,0,0,130,Explotacion activa
131,1,WOA,poblacional,3335.4678159825326,3335.4678159825326,True,False,131.14850282259886,136.84905069764363,-5.7005478750447764,187.2334277627939,786.8012806720267,-6.060439108129413,0,0,131,Explotacion activa
132,1,WOA,poblacional,3334.9486987754176,3334.9486987754176,True,False,131.32653533471284,137.13122569402094,-5.804690359308097,172.67308327280685,774.0568096448565,-6.012652077530584,0,0,132,Explotacion activa
133,1,WOA,poblacional,3333.7314709895095,3333.7314709895095,True,False,132.40214371254797,138.31097655611939,-5.9088328435714175,163.23394643558584,769.6018970467054,-5.947629849692294,0,0,133,Explotacion activa
134,1,WOA,poblacional,3332.993377775506,3332.993377775506,True,False,133.03609444228823,139.04906977012297,-6.012975327834738,157.00312284178858,765.1469844485543,-5.976727604282951,0,0,134,Explotacion activa
135,1,WOA,poblacional,3332.9072656479334,3332.9072656479334,True,False,132.7608668035682,138.85020887081237,-6.089342067244161,153.91200409416388,760.6920718504034,-6.005825358873608,0,0,135,Explotacion activa
136,1,WOA,poblacional,3331.8888479518773,3331.8888479518773,True,False,133.6555320829234,139.84901663442997,-6.193484551506572,144.06791287235015,751.6483062307198,-6.007970349561947,0,0,136,Explotacion activa
137,1,WOA,poblacional,3331.5052104020556,3331.5052104020556,True,False,133.91918592188267,140.21681295765347,-6.297627035770802,140.06969442836407,742.6045406110362,-6.010115340250286,0,0,137,Explotacion activa
138,1,WOA,poblacional,3331.4774714026125,3331.4774714026125,True,False,133.96416546164028,140.11727049629553,-6.153105034655255,140.090445110109,733.5607749913526,-6.012260330938625,0,0,138,Explotacion activa
139,1,WOA,poblacional,3331.367976503701,3331.367976503701,True,False,133.88652561557365,140.0396306502289,-6.153105034655255,140.05515861944224,709.7125372720262,-6.025198771356464,0,0,139,Explotacion activa
140,1,WOA,poblacional,3331.3049183120547,3331.3049183120547,True,False,133.24540470554166,139.32462612349036,-6.079221417948702,139.94432364232944,678.4620635028789,-6.043533936639051,0,0,140,Explotacion activa
141,1,WOA,poblacional,3331.2641169491308,3331.2641169491308,True,False,133.27613550527667,139.2865809071509,-6.010445401874222,139.74413853224206,647.2115897337309,-6.0124693426426346,0,0,141,Explotacion activa
142,1,WOA,poblacional,3331.1924302902266,3331.1924302902266,True,False,133.25603481254257,139.31399601648945,-6.057961203946888,139.37706517458432,615.4436863388503,-6.017473915445953,0,0,142,Explotacion activa
143,1,WOA,poblacional,3331.0406643223364,3331.0406643223364,True,False,132.80084232451736,138.85880352846334,-6.057961203945979,139.31824805928983,582.6409236925023,-6.030969678279234,0,0,143,Explotacion activa
144,1,WOA,poblacional,3330.856093583994,3330.856093583994,True,False,131.78922673772786,137.84718794167475,-6.057961203946888,139.3057714836879,549.8381610461552,-6.044465441112607,0,0,144,Explotacion activa
145,1,WOA,poblacional,3330.505688438794,3330.505688438794,True,False,128.53180739187292,134.5897685958198,-6.057961203946888,139.2865809071509,517.035398399808,-6.057961203945979,0,0,145,Explotacion activa
146,1,WOA,poblacional,3329.9884398047648,3329.9884398047648,True,False,128.27347979372325,134.33144099766832,-6.057961203945069,139.12032311123136,514.265358167541,-6.057961203945342,0,0,146,Explotacion activa
147,1,WOA,poblacional,3329.622845613323,3329.622845613323,True,False,127.27624441627677,133.33420562022366,-6.057961203946888,138.97296327345913,511.49531793527404,-6.057961203945615,0,0,147,Explotacion activa
148,1,WOA,poblacional,3329.066092796529,3329.066092796529,True,False,127.29133423479607,133.34929543874205,-6.057961203945979,138.85794406269824,508.725277703007,-6.057961203945888,0,0,148,Explotacion activa
149,1,WOA,poblacional,3328.8150695961704,3328.8150695961704,True,False,127.06100129689094,133.11896250083782,-6.057961203946888,138.85192780234257,498.71024576702916,-6.057961203945979,0,0,149,Explotacion activa
150,1,WOA,poblacional,3328.591205719549,3328.591205719549,True,False,126.40708202265296,132.46504322659985,-6.057961203946888,138.58059271346588,485.0727179791961,-6.057961203945979,0,0,150,Explotacion activa
151,1,WOA,poblacional,3328.2063424476623,3328.2063424476623,True,False,125.0652899538868,131.12325115783187,-6.057961203945069,138.21821883323045,471.4351901913627,-6.057961203945797,0,0,151,Explotacion activa
152,1,WOA,poblacional,3327.965113053282,3327.965113053282,True,False,107.17585622739125,113.23381743133814,-6.057961203946888,137.8935668031192,454.346689547074,-6.057961203945979,0,0,152,Explotacion activa
153,1,WOA,poblacional,3327.5983604182607,3327.5983604182607,True,False,103.30952193497342,109.4633406546568,-6.153818719683386,137.41761059308246,430.35624318987345,-6.057961203945979,0,0,153,Explotacion activa
154,1,WOA,poblacional,3327.476386168244,3327.476386168244,True,False,103.32735370072669,109.5853149046734,-6.2579612039467065,137.04657319510775,406.36579683267354,-6.057961203945979,0,0,154,Explotacion activa
155,1,WOA,poblacional,3327.299955652573,3327.299955652573,True,False,101.6356711540302,107.89363235797691,-6.2579612039467065,136.84905069764363,382.3753504754736,-6.057961203945979,0,0,155,Explotacion activa
156,1,WOA,poblacional,3327.158216679385,3327.158216679385,True,False,86.28996850887415,92.54792971281995,-6.257961203945797,136.55494786893956,377.6528595553262,-6.057961203946252,0,0,156,Explotacion activa
157,1,WOA,poblacional,3326.7454075394608,3326.7454075394608,True,False,74.47792826580326,80.73588946974996,-6.2579612039467065,136.4052310742498,372.93036863517887,-6.057961203946524,0,0,157,Explotacion activa
158,1,WOA,poblacional,3326.2710433081147,3326.2710433081147,True,False,67.39385968768966,73.65182089163545,-6.257961203945797,136.36178658579365,368.2078777150315,-6.057961203946798,0,0,158,Explotacion activa
159,1,WOA,poblacional,3325.1553848739477,3325.1553848739477,True,False,65.24726385658823,71.50522506053494,-6.2579612039467065,136.3062387816749,364.92807514779724,-6.057961203946888,0,0,159,Explotacion activa
160,1,WOA,poblacional,3323.8750710379504,3323.8750710379504,True,False,60.125699196826645,66.47951791651076,-6.353818719684114,136.28907035865677,362.3696167570194,-6.057961203946888,0,0,160,Explotacion activa
161,1,WOA,poblacional,3321.6632794325474,3321.6632794325474,True,False,62.23334831796819,68.69130952191381,-6.457961203945615,136.2861271480462,359.8111583662416,-6.057961203946888,0,0,161,Explotacion activa
162,1,WOA,poblacional,3320.104809655477,3320.104809655477,True,False,63.4032702961199,69.86123150006642,-6.457961203946525,136.28036758735394,357.5765881165849,-6.057961203946888,0,0,162,Explotacion activa
163,1,WOA,poblacional,3316.439941318049,3316.439941318049,True,False,66.94498949235731,73.44924897868486,-6.504259486327555,136.26912073221675,355.9897941491701,-6.057961203946888,0,0,163,Explotacion activa
164,1,WOA,poblacional,3313.575388282757,3313.575388282757,True,False,68.05755796718222,74.56181745350978,-6.504259486327555,136.1667965621245,354.4030001817553,-6.057961203946888,0,0,164,Explotacion activa
165,1,WOA,poblacional,3310.4053278137835,3310.4053278137835,True,False,68.90139880362904,75.4056582899575,-6.504259486328465,135.94425537085772,352.8162062143405,-6.057961203946888,0,0,165,Explotacion activa
166,1,WOA,poblacional,3309.32192909227,3309.32192909227,True,False,67.60287939374575,74.1071388800724,-6.504259486326646,135.77505233571588,350.92270997727724,-6.057961203946888,0,0,166,Explotacion activa
167,1,WOA,poblacional,3304.070363997376,3304.070363997376,True,False,71.06513948611428,77.56939897244183,-6.504259486327555,135.54341869525223,349.02921374021383,-6.057961203946888,0,0,167,Explotacion activa
168,1,WOA,poblacional,3301.9018456513977,3301.9018456513977,True,False,73.12951534782906,79.64205980268343,-6.512544454854378,135.30196761923835,347.1357175031505,-6.057961203946888,0,0,168,Explotacion activa
169,1,WOA,poblacional,3301.812762062118,3301.812762062118,True,False,72.35217492717538,78.84288656058925,-6.490711633413866,135.28254965387094,346.3207981259164,-6.057961203946888,0,0,169,Explotacion activa
170,1,WOA,poblacional,3301.805360593887,3301.805360593887,True,False,70.22551238664892,76.5310269565257,-6.305514569876777,135.19973665515545,346.0451671785968,-6.057961203946888,0,0,170,Explotacion activa
171,1,WOA,poblacional,3301.6630380745655,3301.6630380745655,True,False,68.82511041227917,75.13062498215322,-6.305514569874049,135.08152097340425,345.7695362312772,-6.057961203946888,0,0,171,Explotacion activa
172,1,WOA,poblacional,3300.4878069692786,3300.4878069692786,True,False,68.11630546478136,74.42182003465723,-6.305514569875868,134.93819361741197,344.1253507689206,-6.057961203946888,0,0,172,Explotacion activa
173,1,WOA,poblacional,3300.1571275959172,3300.1571275959172,True,False,67.53804595764586,73.84356052752173,-6.305514569875868,134.72094846982856,339.7440562764904,-6.057961203946888,0,0,173,Explotacion activa
174,1,WOA,poblacional,3299.633193692179,3299.633193692179,True,False,65.68796569450615,71.99348026438201,-6.305514569875868,134.51227031637436,335.3627617840602,-6.057961203946888,0,0,174,Explotacion activa
175,1,WOA,poblacional,3299.5874665977726,3299.5874665977726,True,False,64.79579071099943,70.99275946968874,-6.196968758689309,134.33144099766832,330.98146729163,-6.057961203946888,0,0,175,Explotacion activa
