======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#01)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo               LCOE Best       LCOE Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
      43      2  SA      trayectoria         0.286723        0.293135   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
      44      2  SA      trayectoria         0.286723        0.289877   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
      45      2  SA      trayectoria         0.286723        0.297097   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
      46      2  SA      trayectoria         0.286723        0.297097   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
      47      2  SA      trayectoria         0.286723        0.294478   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
      48      2  SA      trayectoria         0.286723        0.292873   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
      49      2  SA      trayectoria         0.286723        0.295468   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
      50      2  SA      trayectoria         0.286723        0.294137   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
      51      2  SA      trayectoria         0.286723        0.294137   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
      52      2  SA      trayectoria         0.286723        0.295880   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
      53      2  SA      trayectoria         0.286723        0.288793   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
      54      2  SA      trayectoria         0.286723        0.287208   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
      55      2  SA      trayectoria         0.283543        0.283543   False   False              --              --              --            --            --              --       0       0      14  Llenando ventana (W=14) 
      56      2  SA      trayectoria         0.283543        0.285385   False   False              --              --              --            --            --              --       1       0      15  Llenando ventana (W=15) 
      57      2  SA      trayectoria         0.283543        0.285385   False   False              --              --              --            --            --              --       2       0      16  Llenando ventana (W=16) 
      58      2  SA      trayectoria         0.283543        0.288939   False   False              --              --              --            --            --              --       3       0      17  Llenando ventana (W=17) 
      59      2  SA      trayectoria         0.283543        0.284996   False   False              --              --              --            --            --              --       4       0      18  Llenando ventana (W=18) 
      60      2  SA      trayectoria         0.283543        0.285152   False   False              --              --              --            --            --              --       5       0      19  Llenando ventana (W=19) 
      61      2  SA      trayectoria         0.283543        0.286677   False   False              --              --              --            --            --              --       6       0      20  Llenando ventana (W=20) 
      62      2  SA      trayectoria         0.283543        0.293692   False   False              --              --              --            --            --              --       7       0      21  Llenando ventana (W=21) 
      63      2  SA      trayectoria         0.283543        0.295552   False   False              --              --              --            --            --              --       8       0      22  Llenando ventana (W=22) 
      64      2  SA      trayectoria         0.283543        0.296888   False   False              --              --              --            --            --              --       9       0      23  Llenando ventana (W=23) 
      65      2  SA      trayectoria         0.283543        0.295586   False   False              --              --              --            --            --              --      10       0      24  Llenando ventana (W=24) 
      66      2  SA      trayectoria         0.283543        0.295586   False   False              --              --              --            --            --              --      11       0      25  Llenando ventana (W=25) 
      67      2  SA      trayectoria         0.283543        0.296747   False   False              --              --              --            --            --              --      12       0      26  Llenando ventana (W=26) 
      68      2  SA      trayectoria         0.283543        0.296056   False   False              --              --              --            --            --              --      13       0      27  Llenando ventana (W=27) 
      69      2  SA      trayectoria         0.283543        0.296056   False   False              --              --              --            --            --              --      14       0      28  Llenando ventana (W=28) 
      70      2  SA      trayectoria         0.283543        0.296056   False   False              --              --              --            --            --              --      15       0      29  Llenando ventana (W=29) 
      71      2  SA      trayectoria         0.283543        0.297347    True   False        0.012180        0.003180       +0.009000      3.000000     15.000000        9.000000      16       0      30  Explotacion activa      
      72      2  SA      trayectoria         0.283543        0.296602    True   False        0.012180        0.003180       +0.009000      3.000000     15.000000        9.000000      17       0      31  Explotacion activa      
      73      2  SA      trayectoria         0.283543        0.289628    True   False        0.012180        0.003180       +0.009000      3.000000     15.000000        9.000000      18       0      32  Explotacion activa      
      74      2  SA      trayectoria         0.283543        0.288485    True   False        0.012180        0.003180       +0.009000      3.000000     15.000000        9.000000      19       0      33  Explotacion activa      
      75      2  SA      trayectoria         0.283543        0.288485    True   False        0.012180        0.003180       +0.009000      3.000000     15.000000        9.000000      20       0      34  Explotacion activa      
      76      2  SA      trayectoria         0.283543        0.286829    True   False        0.012180        0.003180       +0.009000      3.000000     15.000000        9.000000      21       0      35  Explotacion activa      
      77      2  SA      trayectoria         0.283543        0.286971    True   False        0.012180        0.003180       +0.009000      3.000000     15.000000        9.000000      22       0      36  Explotacion activa      
      78      2  SA      trayectoria         0.283543        0.284757    True   False        0.012180        0.003180       +0.009000      3.000000     15.000000        9.000000      23       0      37  Explotacion activa      
      79      2  SA      trayectoria         0.283543        0.284757    True   False        0.012180        0.003180       +0.009000      3.000000     15.000000        9.000000      24       0      38  Explotacion activa      
      80      2  SA      trayectoria         0.283543        0.286011    True   False        0.012180        0.003180       +0.009000      0.003180      0.012180        0.009000      25       1      39  Explotacion activa      
      81      2  SA      trayectoria         0.283543        0.287355    True   False        0.012180        0.003180       +0.009000      0.003180      0.012180        0.009000      26       2      40  Explotacion activa      
      82      2  SA      trayectoria         0.283543        0.285437    True    True        0.012180        0.003180       +0.009000      0.003180      0.012180        0.009000      27       3      41  [!] ESTANCAMIENTO (Fire)
      83      3  PSO     poblacional         0.283543        0.283543   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      84      3  PSO     poblacional         0.271968        0.271968   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      85      3  PSO     poblacional         0.271968        0.275757   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      86      3  PSO     poblacional         0.271192        0.271192   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      87      3  PSO     poblacional         0.271192        0.276946   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      88      3  PSO     poblacional         0.271192        0.273827   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      89      3  PSO     poblacional         0.271192        0.278299   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      90      3  PSO     poblacional         0.271192        0.275792   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      91      3  PSO     poblacional         0.269526        0.269526   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      92      3  PSO     poblacional         0.269526        0.269721   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      93      3  PSO     poblacional         0.269526        0.270493   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      94      3  PSO     poblacional         0.269020        0.269020   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      95      3  PSO     poblacional         0.269020        0.269646   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      96      3  PSO     poblacional         0.269020        0.270373   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      97      3  PSO     poblacional         0.269020        0.270902   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      98      3  PSO     poblacional         0.269020        0.273295   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
      99      3  PSO     poblacional         0.267474        0.267474   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     100      3  PSO     poblacional         0.267474        0.268974   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     101      3  PSO     poblacional         0.267474        0.270495   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     102      3  PSO     poblacional         0.267409        0.267409   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     103      3  PSO     poblacional         0.267285        0.267285   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     104      3  PSO     poblacional         0.267285        0.267681   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     105      3  PSO     poblacional         0.267285        0.270494   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     106      3  PSO     poblacional         0.267285        0.268058   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     107      3  PSO     poblacional         0.267285        0.267348   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     108      3  PSO     poblacional         0.267285        0.267326   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     109      3  PSO     poblacional         0.267285        0.267371   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     110      3  PSO     poblacional         0.267285        0.267313   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     111      3  PSO     poblacional         0.267257        0.267257   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     112      3  PSO     poblacional         0.267167        0.267167   False   False              --              --       +0.005718            --            --              --       0       0       0  Llenando ventana (W=0)  
     113      3  PSO     poblacional         0.267167        0.267183   False   False              --              --       +0.006225            --            --              --       0       0       0  Llenando ventana (W=0)  
     114      3  PSO     poblacional         0.267167        0.267867   False   False              --              --       +0.006385            --            --              --       0       0       0  Llenando ventana (W=0)  
     115      3  PSO     poblacional         0.267167        0.267224   False   False              --              --       +0.006571            --            --              --       0       0       0  Llenando ventana (W=0)  
     116      3  PSO     poblacional         0.267167        0.267225   False   False              --              --       +0.006571            --            --              --       0       0       0  Llenando ventana (W=0)  
     117      3  PSO     poblacional         0.267167        0.267197   False   False              --              --       +0.006731            --            --              --       0       0       0  Llenando ventana (W=0)  
     118      3  PSO     poblacional         0.267161        0.267161   False   False              --              --       +0.006879            --            --              --       0       0       0  Llenando ventana (W=0)  
     119      3  PSO     poblacional         0.267161        0.267188   False   False              --              --       +0.007040            --            --              --       0       0       0  Llenando ventana (W=0)  
     120      3  PSO     poblacional         0.267161        0.267197   False   False              --              --       +0.007386            --            --              --       0       0       0  Llenando ventana (W=0)  
     121      3  PSO     poblacional         0.267161        0.267183   False   False              --              --       +0.007546            --            --              --       0       0       0  Llenando ventana (W=0)  
     122      3  PSO     poblacional         0.267160        0.267160   False   False              --              --       +0.007706            --            --              --       0       0       0  Llenando ventana (W=0)  
     123      3  PSO     poblacional         0.267160        0.267214   False   False              --              --       +0.008002            --            --              --       0       0       0  Llenando ventana (W=0)  
     124      3  PSO     poblacional         0.267160        0.267160   False   False              --              --       +0.008001            --            --              --       0       0       0  Llenando ventana (W=0)  
     125      3  PSO     poblacional         0.267160        0.267168   False   False              --              --       +0.008124            --            --              --       0       0       0  Llenando ventana (W=0)  
     126      3  PSO     poblacional         0.267160        0.267165   False   False              --              --       +0.008248            --            --              --       0       0       0  Llenando ventana (W=0)  
     127      3  PSO     poblacional         0.267160        0.267163   False   False              --              --       +0.008371            --            --              --       0       0       0  Llenando ventana (W=0)  
     128      3  PSO     poblacional         0.267160        0.267164   False   False              --              --       +0.008791            --            --              --       0       0       0  Llenando ventana (W=0)  
     129      3  PSO     poblacional         0.267160        0.267162   False   False              --              --       +0.008914            --            --              --       0       0       0  Llenando ventana (W=0)  
     130      3  PSO     poblacional         0.267160        0.267160   False   False              --              --       +0.009038            --            --              --       0       0       0  Llenando ventana (W=0)  
     131      3  PSO     poblacional         0.267160        0.267162   False   False              --              --       +0.009145            --            --              --       0       0       0  Llenando ventana (W=0)  
     132      3  PSO     poblacional         0.267160        0.267193   False   False              --              --       +0.009145            --            --              --       0       0       0  Llenando ventana (W=0)  
     133      3  PSO     poblacional         0.267160        0.267162   False   False              --              --       +0.009145            --            --              --       0       0       0  Llenando ventana (W=0)  
     134      3  PSO     poblacional         0.267160        0.267162   False   False              --              --       +0.009145            --            --              --       0       0       0  Llenando ventana (W=0)  
     135      3  PSO     poblacional         0.267160        0.267160   False   False              --              --       +0.009145            --            --              --       0       0       0  Llenando ventana (W=0)  
     136      3  PSO     poblacional         0.267160        0.267162   False   False              --              --       +0.009145            --            --              --       0       0       0  Llenando ventana (W=0)  
     137      3  PSO     poblacional         0.267160        0.267160   False   False              --              --       +0.009202            --            --              --       0       0       0  Llenando ventana (W=0)  
     138      3  PSO     poblacional         0.267160        0.267160   False   False              --              --       +0.009292            --            --              --       0       0       0  Llenando ventana (W=0)  
     139      3  PSO     poblacional         0.267160        0.267160   False   False              --              --       +0.009382            --            --              --       0       0       0  Llenando ventana (W=0)  
     140      3  PSO     poblacional         0.267160        0.267160   False   False              --              --       +0.009472            --            --              --       0       0       0  Llenando ventana (W=0)  
     141      3  PSO     poblacional         0.267160        0.267160   False   False              --              --       +0.009635            --            --              --       0       0       0  Llenando ventana (W=0)  
     142      4  ILS     trayectoria         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     143      4  ILS     trayectoria         0.267160        0.267160   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     144      4  ILS     trayectoria         0.267160      102.294681   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     145      4  ILS     trayectoria         0.267160        0.267337   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     146      4  ILS     trayectoria         0.267160        0.267337   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     147      4  ILS     trayectoria         0.267160        0.267337   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     148      4  ILS     trayectoria         0.267160        0.278348   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     149      4  ILS     trayectoria         0.267160        0.275969   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     150      4  ILS     trayectoria         0.267160        0.275969   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     151      4  ILS     trayectoria         0.267160        0.275762   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     152      4  ILS     trayectoria         0.267160        0.272697   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     153      4  ILS     trayectoria         0.267160        0.272697   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     154      4  ILS     trayectoria         0.267160        0.272697   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     155      4  ILS     trayectoria         0.267160      102.907608   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     156      4  ILS     trayectoria         0.267160      102.684187   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     157      4  ILS     trayectoria         0.267160      102.409959   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     158      4  ILS     trayectoria         0.267160      102.203679   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     159      4  ILS     trayectoria         0.267160      102.010586   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     160      4  ILS     trayectoria         0.267160        0.286369   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     161      4  ILS     trayectoria         0.267160        0.282389   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     162      4  ILS     trayectoria         0.267160        0.282389   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     163      4  ILS     trayectoria         0.267160        0.282389   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     164      4  ILS     trayectoria         0.267160        0.291095   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     165      4  ILS     trayectoria         0.267160        0.284158   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     166      4  ILS     trayectoria         0.267160        0.284158   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     167      4  ILS     trayectoria         0.267160        0.284158   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     168      4  ILS     trayectoria         0.267160        0.283621   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     169      4  ILS     trayectoria         0.267160        0.283621   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     170      4  ILS     trayectoria         0.267160        0.283621   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     171      4  ILS     trayectoria         0.267160        0.286723    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     172      4  ILS     trayectoria         0.267160        0.286723    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     173      4  ILS     trayectoria         0.267160        0.286723    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     174      4  ILS     trayectoria         0.267160        0.306747    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     175      4  ILS     trayectoria         0.267160        0.299210    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     176      4  ILS     trayectoria         0.267160        0.291689    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     177      4  ILS     trayectoria         0.267160        0.284312    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     178      4  ILS     trayectoria         0.267160        0.284312    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     179      4  ILS     trayectoria         0.267160        0.280855    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     180      4  ILS     trayectoria         0.267160        0.279095    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     181      4  ILS     trayectoria         0.267160        0.279095    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
     182      4  ILS     trayectoria         0.267160        0.279095    True    True        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      40       3      41  [!] ESTANCAMIENTO (Fire)
     183      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     184      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     185      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     186      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     187      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     188      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     189      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     190      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     191      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     192      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     193      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     194      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     195      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     196      5  PSO     poblacional         0.267160        0.267160   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
