======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#01)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo               LCOE Best       LCOE Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
     523     12  ILS     trayectoria         0.267159        0.267180   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     524     12  ILS     trayectoria         0.267159        0.283386   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     525     12  ILS     trayectoria         0.267159        0.275199   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     526     12  ILS     trayectoria         0.267159        0.269206   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     527     12  ILS     trayectoria         0.267159        0.269206   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     528     12  ILS     trayectoria         0.267159        0.269206   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     529     12  ILS     trayectoria         0.267159        0.284162   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     530     12  ILS     trayectoria         0.267159        0.277536   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     531     12  ILS     trayectoria         0.267159        0.277536   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     532     12  ILS     trayectoria         0.267159        0.270912   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     533     12  ILS     trayectoria         0.267159        0.270150   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     534     12  ILS     trayectoria         0.267159        0.270150   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     535     12  ILS     trayectoria         0.267159        0.270150   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     536     12  ILS     trayectoria         0.267159        0.269869   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     537     12  ILS     trayectoria         0.267159        0.269674   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     538     12  ILS     trayectoria         0.267159        0.269674    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     539     12  ILS     trayectoria         0.267159        0.269674    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     540     12  ILS     trayectoria         0.267159      102.644795    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     541     12  ILS     trayectoria         0.267159      102.284603    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     542     12  ILS     trayectoria         0.267159      102.284603    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     543     12  ILS     trayectoria         0.267159        0.267641    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     544     12  ILS     trayectoria         0.267159        0.267583    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     545     12  ILS     trayectoria         0.267159        0.267583    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     546     12  ILS     trayectoria         0.267159        0.267583    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     547     12  ILS     trayectoria         0.267159      102.670149    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     548     12  ILS     trayectoria         0.267159      102.405918    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     549     12  ILS     trayectoria         0.267159      102.165678    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     550     13  ACO     poblacional         0.267159        0.305935   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     551     13  ACO     poblacional         0.267159        0.282998   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     552     13  ACO     poblacional         0.267159        0.278215   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     553     13  ACO     poblacional         0.267159        0.289336   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     554     13  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     555     13  ACO     poblacional         0.267159        0.301605   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     556     13  ACO     poblacional         0.267159        0.274536   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     557     13  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     558     13  ACO     poblacional         0.267159        0.295698   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     559     13  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     560     13  ACO     poblacional         0.267159        0.278980   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     561     13  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     562     13  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     563     13  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     564     13  ACO     poblacional         0.267159        0.289037   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     565     13  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     566     13  ACO     poblacional         0.267159        0.282478   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     567     13  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     568     13  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     569     13  ACO     poblacional         0.267159        0.298526   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     570     13  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     571     13  ACO     poblacional         0.267159        0.276954   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     572     13  ACO     poblacional         0.267159        0.284979   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     573     13  ACO     poblacional         0.267159        0.297626   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     574     13  ACO     poblacional         0.267159        0.303085   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     575     13  ACO     poblacional         0.267159        0.291001   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     576     13  ACO     poblacional         0.267159        0.291509   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     577     13  ACO     poblacional         0.267159        0.281021   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     578     13  ACO     poblacional         0.267159        0.270725   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     579     13  ACO     poblacional         0.267159        0.282735    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     580     13  ACO     poblacional         0.267159        0.272269    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     581     13  ACO     poblacional         0.267159        0.276775    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     582     13  ACO     poblacional         0.267159        0.273285    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     583     13  ACO     poblacional         0.267159        0.270556    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     584     13  ACO     poblacional         0.267159        0.267803    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     585     13  ACO     poblacional         0.267159        0.269121    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     586     13  ACO     poblacional         0.267159        0.268219    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     587     13  ACO     poblacional         0.267159        0.268146    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     588     13  ACO     poblacional         0.267159        0.268137    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     589     13  ACO     poblacional         0.267159        0.267799    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     590     13  ACO     poblacional         0.267159        0.268424    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     591     14  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     592     14  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     593     14  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     594     14  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     595     14  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     596     14  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     597     14  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     598     14  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     599     14  SA      trayectoria         0.267159        0.269177   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     600     14  SA      trayectoria         0.267159        0.269177   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     601     14  SA      trayectoria         0.267159        0.276763   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     602     14  SA      trayectoria         0.267159        0.277310   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     603     14  SA      trayectoria         0.267159        0.269486   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     604     14  SA      trayectoria         0.267159        0.269486   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     605     14  SA      trayectoria         0.267159        0.269486   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     606     14  SA      trayectoria         0.267159        0.269486   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     607     14  SA      trayectoria         0.267159        0.269486   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     608     14  SA      trayectoria         0.267159        0.276746   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     609     14  SA      trayectoria         0.267159        0.272511   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     610     14  SA      trayectoria         0.267159        0.279626   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     611     14  SA      trayectoria         0.267159        0.276877   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     612     14  SA      trayectoria         0.267159        0.276877   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     613     14  SA      trayectoria         0.267159        0.276877   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     614     14  SA      trayectoria         0.267159        0.283898   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     615     14  SA      trayectoria         0.267159        0.281989   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     616     14  SA      trayectoria         0.267159        0.289031   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     617     14  SA      trayectoria         0.267159        0.290339   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     618     14  SA      trayectoria         0.267159        0.290339   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     619     14  SA      trayectoria         0.267159        0.297342   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     620     14  SA      trayectoria         0.267159        0.290339    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     621     14  SA      trayectoria         0.267159        0.283326    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     622     14  SA      trayectoria         0.267159        0.290339    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     623     14  SA      trayectoria         0.267159        0.288483    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     624     14  SA      trayectoria         0.267159        0.295483    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     625     14  SA      trayectoria         0.267159        0.293297    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     626     14  SA      trayectoria         0.267159        0.291100    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     627     14  SA      trayectoria         0.267159        0.291100    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     628     14  SA      trayectoria         0.267159        0.284092    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     629     14  SA      trayectoria         0.267159        0.284092    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     630     14  SA      trayectoria         0.267159        0.284092    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     631     14  SA      trayectoria         0.267159        0.284092    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     632     15  ACO     poblacional         0.267159        0.286004   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     633     15  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     634     15  ACO     poblacional         0.267159        0.288907   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     635     15  ACO     poblacional         0.267159        0.280553   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     636     15  ACO     poblacional         0.267159        0.283546   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     637     15  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     638     15  ACO     poblacional         0.267159        0.286618   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     639     15  ACO     poblacional         0.267159        0.284676   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     640     15  ACO     poblacional         0.267159        0.287166   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     641     15  ACO     poblacional         0.267159        0.291566   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     642     15  ACO     poblacional         0.267159        0.280070   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     643     15  ACO     poblacional         0.267159        0.280160   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     644     15  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     645     15  ACO     poblacional         0.267159        0.286235   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     646     15  ACO     poblacional         0.267159        0.274579   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     647     15  ACO     poblacional         0.267159        0.283656   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     648     15  ACO     poblacional         0.267159        0.281084   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     649     15  ACO     poblacional         0.267159        0.278444   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     650     15  ACO     poblacional         0.267159        0.306320   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     651     15  ACO     poblacional         0.267159        0.287409   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     652     15  ACO     poblacional         0.267159        0.277689   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     653     15  ACO     poblacional         0.267159        0.285389   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     654     15  ACO     poblacional         0.267159        0.287671   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     655     15  ACO     poblacional         0.267159        0.277314   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     656     15  ACO     poblacional         0.267159        0.277081   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     657     15  ACO     poblacional         0.267159        0.282728   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     658     15  ACO     poblacional         0.267159        0.283742   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     659     15  ACO     poblacional         0.267159        0.270476   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     660     15  ACO     poblacional         0.267159        0.277767   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     661     15  ACO     poblacional         0.267159        0.271076    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     662     15  ACO     poblacional         0.267159        0.273297    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     663     15  ACO     poblacional         0.267159        0.272929    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     664     15  ACO     poblacional         0.267159        0.272028    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     665     15  ACO     poblacional         0.267159        0.271551    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     666     15  ACO     poblacional         0.267159        0.279600    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     667     15  ACO     poblacional         0.267159        0.272161    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     668     15  ACO     poblacional         0.267159        0.267637    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     669     15  ACO     poblacional         0.267159        0.284339    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     670     15  ACO     poblacional         0.267159        0.279918    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     671     15  ACO     poblacional         0.267159        0.271838    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     672     15  ACO     poblacional         0.267159        0.270796    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     673     16  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     674     16  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     675     16  SA      trayectoria         0.267159        0.269426   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     676     16  SA      trayectoria         0.267159        0.271873   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     677     16  SA      trayectoria         0.267159        0.277914   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     678     16  SA      trayectoria         0.267159        0.277914   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     679     16  SA      trayectoria         0.267159        0.276418   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     680     16  SA      trayectoria         0.267159        0.277606   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     681     16  SA      trayectoria         0.267159        0.285273   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     682     16  SA      trayectoria         0.267159        0.284410   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     683     16  SA      trayectoria         0.267159        0.284410   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     684     16  SA      trayectoria         0.267159        0.282014   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     685     16  SA      trayectoria         0.267159        0.282014   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     686     16  SA      trayectoria         0.267159        0.284410   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     687     16  SA      trayectoria         0.267159        0.285211   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     688     16  SA      trayectoria         0.267159        0.283122   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     689     16  SA      trayectoria         0.267159        0.280857   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     690     16  SA      trayectoria         0.267159        0.282706   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     691     16  SA      trayectoria         0.267159        0.282417   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     692     16  SA      trayectoria         0.267159        0.278284   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     693     16  SA      trayectoria         0.267159        0.278284   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     694     16  SA      trayectoria         0.267159        0.278284   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     695     16  SA      trayectoria         0.267159        0.279013   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     696     16  SA      trayectoria         0.267159        0.287054   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     697     16  SA      trayectoria         0.267159        0.284999   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     698     16  SA      trayectoria         0.267159        0.282048   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     699     16  SA      trayectoria         0.267159        0.282461   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     700     16  SA      trayectoria         0.267159        0.282461   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     701     16  SA      trayectoria         0.267159        0.282665   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     702     16  SA      trayectoria         0.267159        0.280121    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     703     16  SA      trayectoria         0.267159        0.280930    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     704     16  SA      trayectoria         0.267159        0.273095    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     705     16  SA      trayectoria         0.267159        0.273095    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     706     16  SA      trayectoria         0.267159        0.272686    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     707     16  SA      trayectoria         0.267159        0.275072    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     708     16  SA      trayectoria         0.267159        0.275072    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     709     16  SA      trayectoria         0.267159        0.275072    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     710     16  SA      trayectoria         0.267159        0.282984    True   False        0.145000        0.000000       +0.145000      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     711     16  SA      trayectoria         0.267159        0.280886    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      38       1      39  Explotacion activa      
     712     16  SA      trayectoria         0.267159        0.272988    True   False        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      39       2      40  Explotacion activa      
     713     16  SA      trayectoria         0.267159        0.275385    True    True        0.145000        0.000000       +0.145000      0.000000      0.145000        0.145000      40       3      41  [!] ESTANCAMIENTO (Fire)
     714     17  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     715     17  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     716     17  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     717     17  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     718     17  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     719     17  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     720     17  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
