iteracion,epoch,mh,tipo,fitness_best,fitness_instantaneo,dtw_ready,dtw_fire,D1_vs_ramp,D2_vs_const,dtw_delta,theta_c,theta_r,theta_delta,no_improve_len,trigger_streak,window_n,estado_dtw
156,1,EHO,poblacional,3717.9593708814145,3717.9593708814145,True,False,301208.333112691,303654.8735192965,-2446.54040660552,38066009.59780241,3692657742.1721907,-268906.1969881245,0,0,156,Explotacion activa
157,1,EHO,poblacional,3717.9593708814145,3717.9593708814145,True,False,292838.0741228355,295154.8966469441,-2316.822524108633,29751351.215959124,3587751795.776208,-215156.99353828197,1,0,157,Explotacion activa
158,1,EHO,poblacional,3697.790147261555,3697.790147261555,True,False,182108.41842610948,183662.67568590306,-1554.2572597935796,24018392.162496418,3531882585.142119,-177893.81183799682,0,0,158,Explotacion activa
159,1,EHO,poblacional,3547.619158554588,3547.619158554588,True,False,191679.048621371,193290.02508798623,-1610.9764666152187,20382939.49612054,3476013374.5080295,-152120.94298147789,0,0,159,Explotacion activa
160,1,EHO,poblacional,3475.8192059163516,3475.8192059163516,True,False,201340.31905240507,202989.17444270762,-1648.8553903025459,18970451.05066469,3420144163.8739405,-138004.93086118996,0,0,160,Explotacion activa
161,1,EHO,poblacional,3391.4012855245483,3391.4012855245483,True,False,188712.3695803333,190247.9354482416,-1535.565867908299,18402195.453000974,3296901798.7700353,-136073.73801543083,0,0,161,Explotacion activa
162,1,EHO,poblacional,3391.4012855245483,3391.4012855245483,True,False,192860.77948066953,194368.50974063788,-1507.7302599683462,17449808.668130074,3173659433.666136,-128652.68207905753,1,0,162,Explotacion activa
163,1,EHO,poblacional,3387.510200254985,3387.510200254985,True,False,180296.0096980367,181682.23281510733,-1386.2231170706218,16069917.011879327,3050417068.562237,-116619.39100691763,0,0,163,Explotacion activa
164,1,EHO,poblacional,3273.2293619660377,3273.2293619660377,True,False,118740.23930476564,119748.07490754986,-1007.8356027842237,13853586.469781917,2874187999.336753,-101617.07302794277,0,0,164,Explotacion activa
165,1,EHO,poblacional,3241.030688902079,3241.030688902079,True,False,122948.09041243751,123951.4418899695,-1003.3514775319927,12985782.072522715,2671465578.050479,-94379.30462421477,0,0,165,Explotacion activa
166,1,EHO,poblacional,3199.3395000680507,3199.3395000680507,True,False,126101.21492323645,127095.7905794562,-994.5756562197494,12425791.342971712,2468743156.7641954,-89082.23971487334,0,0,166,Explotacion activa
167,1,EHO,poblacional,3157.462253067078,3157.462253067078,True,False,125558.25667596582,126523.31762449056,-965.0609485247405,11286808.637853071,2332152961.3304067,-80872.38396625081,0,0,167,Explotacion activa
168,1,EHO,poblacional,3156.4456788099756,3156.4456788099756,True,False,107850.05711572111,108682.01571216145,-831.9585964403377,8861614.001396611,2327827217.601569,-65765.05868902052,0,0,168,Explotacion activa
169,1,EHO,poblacional,3156.4456788099756,3156.4456788099756,True,False,87900.02235331527,88590.39648760176,-690.3741342864814,7179319.647244229,2323501473.872732,-54962.419703764666,1,0,169,Explotacion activa
170,1,EHO,poblacional,3068.2506217509285,3068.2506217509285,True,False,61821.297631869755,62354.48250348005,-533.1848716102977,6773383.876461224,2319175730.1438947,-51432.133447499014,0,0,170,Explotacion activa
171,1,EHO,poblacional,3065.06409253528,3065.06409253528,True,False,59913.414206860434,60418.378647199235,-504.96444033880107,6290154.473103153,2287377287.662615,-47973.595665547124,0,0,171,Explotacion activa
172,1,EHO,poblacional,3057.8884506193544,3057.8884506193544,True,False,57399.442995787314,57874.33825638841,-474.89526060109347,5793679.934307244,2255578845.181337,-43704.686152982955,0,0,172,Explotacion activa
173,1,EHO,poblacional,3056.5249922424155,3056.5249922424155,True,False,42143.66703510707,42510.05340788208,-366.38637277500675,5336365.795229464,2223780402.7000585,-39462.66812251583,0,0,173,Explotacion activa
174,1,EHO,poblacional,3030.857330543845,3030.857330543845,True,False,44348.69236432259,44725.28106624412,-376.5887019215297,5173617.1639307905,2211263267.64221,-39028.67177238632,0,0,174,Explotacion activa
175,1,EHO,poblacional,3015.0049220976803,3015.0049220976803,True,False,42900.474670705094,43258.80546661938,-358.33079591428395,4145264.2155922446,2208386786.296075,-31991.000958756078,0,0,175,Explotacion activa
176,1,EHO,poblacional,2994.1426004586356,2994.1426004586356,True,False,41272.91508311343,41608.0349718867,-335.11988877326803,3133908.136075815,2205510304.94994,-24993.175334460946,0,0,176,Explotacion activa
177,1,EHO,poblacional,2991.719371295181,2991.719371295181,True,False,43272.29430596779,43613.16669969523,-340.8723937274408,3030648.5456545567,2202936941.842631,-24698.6371470043,0,0,177,Explotacion activa
178,1,EHO,poblacional,2989.9432909071897,2989.9432909071897,True,False,38028.934178909636,38328.79123442004,-299.85705551040155,2938031.768011745,2200969815.2129717,-22910.550208438948,0,0,178,Explotacion activa
179,1,EHO,poblacional,2980.7425781504953,2980.7425781504953,True,False,27900.23870884424,28133.841129036802,-233.6024201925611,2847745.243045268,2199002688.583312,-21641.266320826486,0,0,179,Explotacion activa
180,1,EHO,poblacional,2964.275835012062,2964.275835012062,True,False,26419.96327772551,26640.019998963653,-220.05672123814293,2758200.6521409173,2197035561.953653,-21395.6195569532,0,0,180,Explotacion activa
181,1,EHO,poblacional,2960.7538403749636,2960.7538403749636,True,False,24367.69485663381,24569.260833008982,-201.56597637517189,2668697.0643528667,2155363023.64341,-20828.63196150238,0,0,181,Explotacion activa
182,1,EHO,poblacional,2945.3177337352536,2945.3177337352536,True,False,21926.64183522755,22110.090312967775,-183.44847774022492,2531641.1501600733,2113690485.3331692,-19627.120294579046,0,0,182,Explotacion activa
183,1,EHO,poblacional,2940.8775433068827,2940.8775433068827,True,False,22679.94670794042,22862.272272151735,-182.3255642113145,2329451.4745301125,2072017947.0229285,-17825.439932928417,0,0,183,Explotacion activa
184,1,EHO,poblacional,2936.234118728294,2936.234118728294,True,False,21955.03383497335,22127.88341294788,-172.84957797452807,1950444.6990985055,2052004810.8954132,-15278.105724540363,0,0,184,Explotacion activa
185,1,EHO,poblacional,2936.234118728294,2936.234118728294,True,False,15962.727807339455,16093.53649953308,-130.80869219362467,1496570.3209213316,2042821375.8592596,-12316.625536947628,1,0,185,Explotacion activa
186,1,EHO,poblacional,2934.795718363015,2934.795718363015,True,False,16743.56233112335,16876.70015205148,-133.13782092812835,1139121.2927225537,2033637940.8231058,-10023.4496169108,0,0,186,Explotacion activa
187,1,EHO,poblacional,2932.2415328922402,2932.2415328922402,True,False,16927.19801700208,17057.341281444864,-130.14326444278413,1097603.2422153428,2016810591.6136024,-9815.180344968385,0,0,187,Explotacion activa
188,1,EHO,poblacional,2930.1618065081193,2930.1618065081193,True,False,13214.872211141394,13319.83996098929,-104.9677498478959,1090253.0018622864,1984695414.0574007,-9484.045017809238,0,0,188,Explotacion activa
189,1,EHO,poblacional,2928.0756434680106,2928.0756434680106,True,False,11692.26849131256,11785.38489692878,-93.11640561621971,1076870.0867507635,1952580236.5011992,-9230.94472454841,0,0,189,Explotacion activa
190,1,EHO,poblacional,2924.9972345364204,2924.9972345364204,True,False,9725.624312022597,9803.669256554611,-78.04494453201369,1047850.7585936958,1920465058.9449975,-9109.194710977958,0,0,190,Explotacion activa
191,1,EHO,poblacional,2921.215446407633,2921.215446407633,True,False,10193.923503021651,10273.855095671526,-79.9315926498748,1038645.4613904387,1901889833.1628425,-8871.067904247697,0,0,191,Explotacion activa
192,1,EHO,poblacional,2917.4771709806523,2917.4771709806523,True,False,10551.14103715189,10631.046652128527,-79.90561497663657,1024509.3591517265,1883314607.3806884,-8525.779609585721,0,0,192,Explotacion activa
193,1,EHO,poblacional,2916.7831356970305,2916.7831356970305,True,False,7612.752709552324,7673.3485680180565,-60.59585846573282,1006052.1961769963,1864739381.5985343,-8153.362089711952,0,0,193,Explotacion activa
194,1,EHO,poblacional,2910.5529389468243,2910.5529389468243,True,False,7013.883581626116,7070.06479911851,-56.18121749239344,983857.29144571,1842378928.7548296,-8100.395914260159,0,0,194,Explotacion activa
195,1,EHO,poblacional,2910.5529389468243,2910.5529389468243,True,False,6100.713168662305,6149.806884052917,-49.09371539061158,976043.0707137939,1818125862.3803484,-7870.799017566495,1,0,195,Explotacion activa
196,1,EHO,poblacional,2910.5529389468243,2910.5529389468243,True,False,5140.301451744522,5182.276035144964,-41.9745834004425,925206.6823561094,1793872796.0058684,-7287.616788575074,2,0,196,Explotacion activa
197,1,EHO,poblacional,2909.8536228239304,2909.8536228239304,True,False,5358.124366973371,5399.3874376750355,-41.26307070166422,752434.1909346372,1773205491.2342014,-5997.101950081093,0,0,197,Explotacion activa
198,1,EHO,poblacional,2909.8536228239304,2909.8536228239304,True,False,5604.058844143454,5645.979493661081,-41.92064951762677,707236.8440195996,1759709709.6681592,-5758.034520969075,1,0,198,Explotacion activa
199,1,EHO,poblacional,2908.2808877522225,2908.2808877522225,True,False,3221.0977181676426,3248.2925729474227,-27.194854779780144,684875.3947573048,1746213928.1021168,-5595.4320050008255,0,0,199,Explotacion activa
200,1,EHO,poblacional,2908.2808877522225,2908.2808877522225,True,False,3286.0132856635532,3312.6664304766728,-26.653144813119525,664611.776919459,1732718146.536074,-5301.127726694925,1,0,200,Explotacion activa
201,1,EHO,poblacional,2908.0228033851076,2908.0228033851076,True,False,3228.9613021192563,3254.4384621490785,-25.477160029822244,618008.6170546205,1718206987.747884,-4959.240865727205,0,0,201,Explotacion activa
202,1,EHO,poblacional,2907.0108148676068,2907.0108148676068,True,False,3338.9949364389395,3364.412346592657,-25.417410153717356,576783.503118978,1703695828.9596941,-4585.479399483842,0,0,202,Explotacion activa
203,1,EHO,poblacional,2906.6376905454626,2906.6376905454626,True,False,2723.152458532769,2744.269797332493,-21.117338799724166,542408.1701727262,1689184670.1715043,-4236.084376656684,0,0,203,Explotacion activa
204,1,EHO,poblacional,2905.5241961146476,2905.5241961146476,True,False,2375.4189549596363,2394.030678376751,-18.611723417114717,524930.3164814396,1683379811.332476,-4176.323738067178,0,0,204,Explotacion activa
205,1,EHO,poblacional,2905.2059607482483,2905.2059607482483,True,False,1862.840761804076,1877.959990554842,-15.11922875076607,513318.77639495744,1681928102.468028,-3970.8693117047424,0,0,205,Explotacion activa
206,1,EHO,poblacional,2905.2059607482483,2905.2059607482483,True,False,1879.4924755686197,1894.199755361598,-14.70727979297817,502250.921316981,1680476393.6035802,-3770.2530620320126,1,0,206,Explotacion activa
207,1,EHO,poblacional,2905.0386509650048,2905.0386509650048,True,False,1913.1642752618586,1927.598064052031,-14.433788790172457,486675.9651554656,1672050617.270511,-3727.4260418565136,0,0,207,Explotacion activa
208,1,EHO,poblacional,2904.284651467829,2904.284651467829,True,False,1724.2374732545059,1737.235320790559,-12.997847536053087,452086.3809600879,1649676706.000201,-3429.271764164968,0,0,208,Explotacion activa
209,1,EHO,poblacional,2903.728469760102,2903.728469760102,True,False,1309.9540829351217,1320.2471350279552,-10.293052092833477,392453.4531807748,1627302794.729891,-2998.168828652778,0,0,209,Explotacion activa
210,1,EHO,poblacional,2903.728469760102,2903.728469760102,True,False,1265.440348162434,1275.1346611669605,-9.69431300452652,303654.8735192965,1604928883.4595807,-2446.540406605531,1,0,210,Explotacion activa
211,1,EHO,poblacional,2903.2694566503214,2903.2694566503214,True,False,862.3876385958638,869.5358457003017,-7.148207104437915,297704.88970864983,1595995564.4273002,-2355.7378888577005,0,0,211,Explotacion activa
212,1,EHO,poblacional,2903.2694566503214,2903.2694566503214,True,False,771.9850352024928,778.3784099341069,-6.393374731614131,258288.60776524965,1587062245.3950198,-2049.6356705862036,1,0,212,Explotacion activa
213,1,EHO,poblacional,2902.9744279147985,2902.9744279147985,True,False,671.4133330390755,676.9787879685341,-5.56545492945861,202127.10797250064,1578128926.3627393,-1645.0674979338135,0,0,213,Explotacion activa
214,1,EHO,poblacional,2902.5947795128545,2902.5947795128545,True,False,704.8994395173504,710.6181271839737,-5.718687666623282,196092.6426810518,1562626891.2584906,-1618.5522513526848,0,0,214,Explotacion activa
215,1,EHO,poblacional,2900.0,2900.0,True,False,697.7849628321851,703.700234953898,-5.91527212171286,193829.26741431205,1543840498.11826,-1582.6168632043991,0,0,215,Explotacion activa
216,1,EHO,poblacional,2900.0,2900.0,True,False,656.3893286019866,661.8703891936666,-5.481060591680034,192681.6071600373,1525054104.9780276,-1550.5189814165237,1,0,216,Explotacion activa
217,1,EHO,poblacional,2900.0,2900.0,True,False,626.5926234558983,631.7201305622789,-5.127507106380563,190552.14441221606,1487945752.961198,-1537.435007096827,2,0,217,Explotacion activa
218,1,EHO,poblacional,2900.0,2900.0,True,False,594.5241864775776,599.2970458671384,-4.7728593895608356,186296.77959083847,1414193483.1911633,-1518.8645031443275,3,0,218,Explotacion activa
219,1,EHO,poblacional,2900.0,2900.0,True,False,530.7708915162493,535.0204213874408,-4.249529871191498,183068.54282466433,1340441213.4211285,-1471.278117099031,4,0,219,Explotacion activa
220,1,EHO,poblacional,2900.0,2900.0,True,False,442.95738617094185,446.56401206023884,-3.6066258892969927,181682.23281510733,1266688943.6511009,-1386.2231170706218,5,0,220,Explotacion activa
221,1,EHO,poblacional,2900.0,2900.0,True,False,352.6600765917415,355.6311956584527,-2.9711190667112533,143471.72325015138,1264606926.7619808,-1121.3518570701474,6,0,221,Explotacion activa
222,1,EHO,poblacional,2900.0,2900.0,True,False,349.434175061956,352.2873081304506,-2.8531330684945715,126866.80139746994,1262524909.8728607,-1006.0419526833314,7,0,222,Explotacion activa
223,1,EHO,poblacional,2900.0,2900.0,True,False,180.43385933401487,182.1645413212941,-1.7306819872792403,126266.13005103845,1260442892.9837408,-1002.4738954007685,8,0,223,Explotacion activa
224,1,EHO,poblacional,2900.0,2900.0,True,False,190.9516218176832,192.71748026811838,-1.7658584504351893,124465.8170368737,1220768882.238865,-996.3308204821982,9,0,224,Explotacion activa
225,1,EHO,poblacional,2900.0,2900.0,True,False,201.47641959398288,203.27041921494265,-1.7939996209597666,121849.75839875967,1162298874.5661197,-979.818302372245,10,0,225,Explotacion activa
226,1,EHO,poblacional,2900.0,2900.0,True,False,191.19503492241347,192.84387447495192,-1.6488395525384476,117534.86306847214,1103828866.8933685,-938.4404781078615,11,0,226,Explotacion activa
227,1,EHO,poblacional,2900.0,2900.0,True,False,201.02238141881344,202.69749729888235,-1.6751158800689154,109788.62163170023,1033406535.9223042,-845.268831648781,12,0,227,Explotacion activa
228,1,EHO,poblacional,2900.0,2900.0,True,False,163.98339942103576,165.36906797157462,-1.3856685505388668,96627.0441774256,939079558.3546287,-747.0079191480247,13,0,228,Explotacion activa
229,1,EHO,poblacional,2900.0,2900.0,True,False,172.2422048059193,173.64995572379712,-1.40775091787782,80719.62229236514,844752580.7869443,-643.217355483629,14,0,229,Explotacion activa
230,1,EHO,poblacional,2900.0,2900.0,True,False,172.82443588710612,174.18831246257378,-1.363876575467657,62354.48250348005,750425603.2192688,-533.1848716102977,15,1,230,Explotacion activa
231,1,EHO,poblacional,2900.0,2900.0,True,False,150.6596217951619,151.85146032265538,-1.1918385274934735,60999.209804083475,736001924.7800082,-513.4305697202503,16,2,231,Explotacion activa
232,1,EHO,poblacional,2900.0,2900.0,True,True,146.5401381332099,147.6685455259385,-1.1284073927286045,59400.76249087489,721578246.3407475,-492.93676844371873,17,3,232,ESTANCAMIENTO (Fire)
233,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,1,Llenando ventana
234,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,1,0,2,Llenando ventana
235,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,2,0,3,Llenando ventana
236,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,3,0,4,Llenando ventana
237,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,4,0,5,Llenando ventana
238,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,5,0,6,Llenando ventana
239,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,6,0,7,Llenando ventana
240,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,7,0,8,Llenando ventana
241,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,8,0,9,Llenando ventana
242,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,9,0,10,Llenando ventana
243,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,10,0,11,Llenando ventana
244,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,11,0,12,Llenando ventana
245,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,12,0,13,Llenando ventana
246,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,13,0,14,Llenando ventana
247,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,14,0,15,Llenando ventana
248,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,15,0,16,Llenando ventana
249,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,16,0,17,Llenando ventana
250,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,17,0,18,Llenando ventana
251,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,18,0,19,Llenando ventana
252,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,19,0,20,Llenando ventana
253,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,20,0,21,Llenando ventana
254,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,21,0,22,Llenando ventana
255,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,22,0,23,Llenando ventana
256,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,23,0,24,Llenando ventana
257,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,24,0,25,Llenando ventana
258,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,25,0,26,Llenando ventana
259,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,26,0,27,Llenando ventana
260,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,27,0,28,Llenando ventana
261,2,GWO,poblacional,2900.0,2900.0,False,False,,,,,,,28,0,29,Llenando ventana
262,2,GWO,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,29,0,30,Explotacion activa
263,2,GWO,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,30,0,31,Explotacion activa
264,2,GWO,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,31,0,32,Explotacion activa
265,2,GWO,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,32,0,33,Explotacion activa
266,2,GWO,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,33,0,34,Explotacion activa
267,2,GWO,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,34,0,35,Explotacion activa
268,2,GWO,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,35,0,36,Explotacion activa
269,2,GWO,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,36,0,37,Explotacion activa
270,2,GWO,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,37,0,38,Explotacion activa
271,2,GWO,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,0.0,0.14500000000043656,0.14500000000043656,38,1,39,Explotacion activa
272,2,GWO,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,0.0,0.14500000000043656,0.14500000000043656,39,2,40,Explotacion activa
273,2,GWO,poblacional,2900.0,2900.0,True,True,0.14500000000043656,0.0,0.14500000000043656,0.0,0.14500000000043656,0.14500000000043656,40,3,41,ESTANCAMIENTO (Fire)
274,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,1,Llenando ventana
275,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,1,0,2,Llenando ventana
276,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,2,0,3,Llenando ventana
277,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,3,0,4,Llenando ventana
278,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,4,0,5,Llenando ventana
279,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,5,0,6,Llenando ventana
280,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,6,0,7,Llenando ventana
281,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,7,0,8,Llenando ventana
282,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,8,0,9,Llenando ventana
283,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,9,0,10,Llenando ventana
284,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,10,0,11,Llenando ventana
285,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,11,0,12,Llenando ventana
286,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,12,0,13,Llenando ventana
287,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,13,0,14,Llenando ventana
288,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,14,0,15,Llenando ventana
289,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,15,0,16,Llenando ventana
290,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,16,0,17,Llenando ventana
291,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,17,0,18,Llenando ventana
292,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,18,0,19,Llenando ventana
293,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,19,0,20,Llenando ventana
294,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,20,0,21,Llenando ventana
295,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,21,0,22,Llenando ventana
296,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,22,0,23,Llenando ventana
297,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,23,0,24,Llenando ventana
298,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,24,0,25,Llenando ventana
299,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,25,0,26,Llenando ventana
300,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,26,0,27,Llenando ventana
301,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,27,0,28,Llenando ventana
302,3,WOA,poblacional,2900.0,2900.0,False,False,,,,,,,28,0,29,Llenando ventana
303,3,WOA,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,29,0,30,Explotacion activa
304,3,WOA,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,30,0,31,Explotacion activa
305,3,WOA,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,31,0,32,Explotacion activa
306,3,WOA,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,32,0,33,Explotacion activa
307,3,WOA,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,33,0,34,Explotacion activa
308,3,WOA,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,34,0,35,Explotacion activa
309,3,WOA,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,35,0,36,Explotacion activa
310,3,WOA,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,36,0,37,Explotacion activa
311,3,WOA,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,3.0,15.0,9.0,37,0,38,Explotacion activa
312,3,WOA,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,0.0,0.14500000000043656,0.14500000000043656,38,1,39,Explotacion activa
313,3,WOA,poblacional,2900.0,2900.0,True,False,0.14500000000043656,0.0,0.14500000000043656,0.0,0.14500000000043656,0.14500000000043656,39,2,40,Explotacion activa
314,3,WOA,poblacional,2900.0,2900.0,True,True,0.14500000000043656,0.0,0.14500000000043656,0.0,0.14500000000043656,0.14500000000043656,40,3,41,ESTANCAMIENTO (Fire)
315,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
316,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
317,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
318,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
319,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
320,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
321,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
322,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
323,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
324,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
325,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
326,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
327,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
328,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
329,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
330,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
331,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
332,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
333,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
334,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
335,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
336,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
337,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
338,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
339,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
340,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
341,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
342,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
343,4,PSO,poblacional,2900.0,2900.0,False,False,,,,,,,0,0,0,Llenando ventana
344,4,PSO,poblacional,2900.0,2900.0,False,False,,,0.14500000000043656,,,,0,0,0,Llenando ventana
345,4,PSO,poblacional,2900.0,2900.0,False,False,,,0.14500000000043656,,,,0,0,0,Llenando ventana
346,4,PSO,poblacional,2900.0,2900.0,False,False,,,0.14500000000043656,,,,0,0,0,Llenando ventana
347,4,PSO,poblacional,2900.0,2900.0,False,False,,,0.14500000000043656,,,,0,0,0,Llenando ventana
348,4,PSO,poblacional,2900.0,2900.0,False,False,,,0.14500000000043656,,,,0,0,0,Llenando ventana
349,4,PSO,poblacional,2900.0,2900.0,False,False,,,0.14500000000043656,,,,0,0,0,Llenando ventana
