iteracion,epoch,mh,tipo,fitness_best,fitness_instantaneo,dtw_ready,dtw_fire,D1_vs_ramp,D2_vs_const,dtw_delta,theta_c,theta_r,theta_delta,no_improve_len,trigger_streak,window_n,estado_dtw
305,2,ACO,poblacional,804.0158086076133,900.6127597294983,False,False,,,,,,,4,0,5,Llenando ventana
306,2,ACO,poblacional,804.0158086076133,870.908829958091,False,False,,,,,,,5,0,6,Llenando ventana
307,2,ACO,poblacional,804.0158086076133,883.7864664480692,False,False,,,,,,,6,0,7,Llenando ventana
308,2,ACO,poblacional,804.0158086076133,846.8127730032486,False,False,,,,,,,7,0,8,Llenando ventana
309,2,ACO,poblacional,804.0158086076133,877.4071154615015,False,False,,,,,,,8,0,9,Llenando ventana
310,2,ACO,poblacional,804.0158086076133,876.073833393146,False,False,,,,,,,9,0,10,Llenando ventana
311,2,ACO,poblacional,804.0158086076133,867.9210724076304,False,False,,,,,,,10,0,11,Llenando ventana
312,2,ACO,poblacional,804.0158086076133,858.246458413919,False,False,,,,,,,11,0,12,Llenando ventana
313,2,ACO,poblacional,804.0158086076133,890.9743475220047,False,False,,,,,,,12,0,13,Llenando ventana
314,2,ACO,poblacional,804.0158086076133,881.7187869725639,False,False,,,,,,,13,0,14,Llenando ventana
315,2,ACO,poblacional,804.0158086076133,862.5051120856505,False,False,,,,,,,14,0,15,Llenando ventana
316,2,ACO,poblacional,804.0158086076133,865.3117454707049,False,False,,,,,,,15,0,16,Llenando ventana
317,2,ACO,poblacional,804.0158086076133,863.6383413309912,False,False,,,,,,,16,0,17,Llenando ventana
318,2,ACO,poblacional,804.0158086076133,850.9285892233296,False,False,,,,,,,17,0,18,Llenando ventana
319,2,ACO,poblacional,804.0158086076133,847.3018601948916,False,False,,,,,,,18,0,19,Llenando ventana
320,2,ACO,poblacional,804.0158086076133,886.9676573124178,False,False,,,,,,,19,0,20,Llenando ventana
321,2,ACO,poblacional,804.0158086076133,855.0887928291726,False,False,,,,,,,20,0,21,Llenando ventana
322,2,ACO,poblacional,804.0158086076133,854.614188382707,False,False,,,,,,,21,0,22,Llenando ventana
323,2,ACO,poblacional,804.0158086076133,830.5402945639739,False,False,,,,,,,22,0,23,Llenando ventana
324,2,ACO,poblacional,804.0158086076133,839.268928794547,False,False,,,,,,,23,0,24,Llenando ventana
325,2,ACO,poblacional,804.0158086076133,881.6789128352495,False,False,,,,,,,24,0,25,Llenando ventana
326,2,ACO,poblacional,804.0158086076133,877.608396338579,False,False,,,,,,,25,0,26,Llenando ventana
327,2,ACO,poblacional,804.0158086076133,854.6464703112333,False,False,,,,,,,26,0,27,Llenando ventana
328,2,ACO,poblacional,804.0158086076133,885.1781150649784,False,False,,,,,,,27,0,28,Llenando ventana
329,2,ACO,poblacional,804.0158086076133,872.2486419457293,False,False,,,,,,,28,0,29,Llenando ventana
330,2,ACO,poblacional,804.0158086076133,857.8227870861953,False,False,,,,,,,29,0,30,Llenando ventana
331,2,ACO,poblacional,804.0158086076133,876.2666772878528,False,False,,,,,,,30,0,31,Llenando ventana
332,2,ACO,poblacional,804.0158086076133,861.1308389863451,False,False,,,,,,,31,0,32,Llenando ventana
333,2,ACO,poblacional,804.0158086076133,864.1820650360894,False,False,,,,,,,32,0,33,Llenando ventana
334,2,ACO,poblacional,804.0158086076133,867.9730675982116,False,False,,,,,,,33,0,34,Llenando ventana
335,2,ACO,poblacional,804.0158086076133,870.8056693595789,False,False,,,,,,,34,0,35,Llenando ventana
336,2,ACO,poblacional,804.0158086076133,844.1384989511482,False,False,,,,,,,35,0,36,Llenando ventana
337,2,ACO,poblacional,804.0158086076133,854.9265481787374,False,False,,,,,,,36,0,37,Llenando ventana
338,2,ACO,poblacional,804.0158086076133,901.4985109558912,False,False,,,,,,,37,0,38,Llenando ventana
339,2,ACO,poblacional,804.0158086076133,878.9826017481182,False,False,,,,,,,38,0,39,Llenando ventana
340,2,ACO,poblacional,804.0158086076133,825.6339201746392,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,39,0,40,Explotacion activa
341,2,ACO,poblacional,804.0158086076133,881.9771746486975,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,40,0,41,Explotacion activa
342,2,ACO,poblacional,804.0158086076133,882.6889161471134,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,41,0,42,Explotacion activa
343,2,ACO,poblacional,804.0158086076133,895.3190895238507,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,42,0,43,Explotacion activa
344,2,ACO,poblacional,804.0158086076133,877.4165273719076,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,43,0,44,Explotacion activa
345,2,ACO,poblacional,804.0158086076133,867.6560958329205,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,44,0,45,Explotacion activa
346,2,ACO,poblacional,804.0158086076133,853.7244752657892,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,45,0,46,Explotacion activa
347,2,ACO,poblacional,804.0158086076133,881.9455244807009,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,46,0,47,Explotacion activa
348,2,ACO,poblacional,804.0158086076133,854.7584890632845,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,47,0,48,Explotacion activa
349,2,ACO,poblacional,804.0158086076133,869.8014190339613,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,48,1,49,Explotacion activa
350,2,ACO,poblacional,804.0158086076133,874.1415084281274,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,49,2,50,Explotacion activa
351,2,ACO,poblacional,804.0158086076133,880.0125995069103,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,50,3,51,Explotacion activa
352,2,ACO,poblacional,804.0158086076133,848.435358330903,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,51,4,52,Explotacion activa
353,2,ACO,poblacional,804.0158086076133,872.8459539010186,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,52,5,53,Explotacion activa
354,2,ACO,poblacional,804.0158086076133,873.5602750587742,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,53,6,54,Explotacion activa
355,2,ACO,poblacional,804.0158086076133,851.6664578253137,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,54,7,55,Explotacion activa
356,2,ACO,poblacional,804.0158086076133,852.7266555542743,True,True,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,55,8,56,ESTANCAMIENTO (Fire)
357,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,0,0,1,Llenando ventana
358,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,1,0,2,Llenando ventana
359,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,2,0,3,Llenando ventana
360,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,3,0,4,Llenando ventana
361,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,4,0,5,Llenando ventana
362,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,5,0,6,Llenando ventana
363,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,6,0,7,Llenando ventana
364,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,7,0,8,Llenando ventana
365,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,8,0,9,Llenando ventana
366,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,9,0,10,Llenando ventana
367,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,10,0,11,Llenando ventana
368,3,EHO,poblacional,804.0158086076133,804.0158086076133,False,False,,,,,,,11,0,12,Llenando ventana
369,3,EHO,poblacional,804.013728203055,804.013728203055,False,False,,,,,,,0,0,13,Llenando ventana
370,3,EHO,poblacional,804.0102110358816,804.0102110358816,False,False,,,,,,,0,0,14,Llenando ventana
371,3,EHO,poblacional,804.0102110358816,804.0102110358816,False,False,,,,,,,1,0,15,Llenando ventana
372,3,EHO,poblacional,804.0079204633982,804.0079204633982,False,False,,,,,,,0,0,16,Llenando ventana
373,3,EHO,poblacional,804.0046817946047,804.0046817946047,False,False,,,,,,,0,0,17,Llenando ventana
374,3,EHO,poblacional,804.0040296376401,804.0040296376401,False,False,,,,,,,0,0,18,Llenando ventana
375,3,EHO,poblacional,804.0040296376401,804.0040296376401,False,False,,,,,,,1,0,19,Llenando ventana
376,3,EHO,poblacional,804.0029523324467,804.0029523324467,False,False,,,,,,,0,0,20,Llenando ventana
377,3,EHO,poblacional,804.0029523324467,804.0029523324467,False,False,,,,,,,1,0,21,Llenando ventana
378,3,EHO,poblacional,804.0018320697299,804.0018320697299,False,False,,,,,,,0,0,22,Llenando ventana
379,3,EHO,poblacional,804.0014799998403,804.0014799998403,False,False,,,,,,,0,0,23,Llenando ventana
380,3,EHO,poblacional,804.0014799998403,804.0014799998403,False,False,,,,,,,1,0,24,Llenando ventana
381,3,EHO,poblacional,804.0014683537755,804.0014683537755,False,False,,,,,,,0,0,25,Llenando ventana
382,3,EHO,poblacional,804.0014221099256,804.0014221099256,False,False,,,,,,,0,0,26,Llenando ventana
383,3,EHO,poblacional,804.0014089226602,804.0014089226602,False,False,,,,,,,0,0,27,Llenando ventana
384,3,EHO,poblacional,804.0013960507209,804.0013960507209,False,False,,,,,,,0,0,28,Llenando ventana
385,3,EHO,poblacional,804.0013534797629,804.0013534797629,False,False,,,,,,,0,0,29,Llenando ventana
386,3,EHO,poblacional,804.0013534797629,804.0013534797629,False,False,,,,,,,1,0,30,Llenando ventana
387,3,EHO,poblacional,804.0013349875808,804.0013349875808,False,False,,,,,,,0,0,31,Llenando ventana
388,3,EHO,poblacional,804.0013228563695,804.0013228563695,False,False,,,,,,,0,0,32,Llenando ventana
389,3,EHO,poblacional,804.0013228563695,804.0013228563695,False,False,,,,,,,1,0,33,Llenando ventana
390,3,EHO,poblacional,804.0013228563695,804.0013228563695,False,False,,,,,,,2,0,34,Llenando ventana
391,3,EHO,poblacional,804.0013199239962,804.0013199239962,False,False,,,,,,,0,0,35,Llenando ventana
392,3,EHO,poblacional,804.0013194996918,804.0013194996918,False,False,,,,,,,0,0,36,Llenando ventana
393,3,EHO,poblacional,804.0013189732084,804.0013189732084,False,False,,,,,,,0,0,37,Llenando ventana
394,3,EHO,poblacional,804.0013171508348,804.0013171508348,False,False,,,,,,,0,0,38,Llenando ventana
395,3,EHO,poblacional,804.0013171508348,804.0013171508348,False,False,,,,,,,1,0,39,Llenando ventana
396,3,EHO,poblacional,804.0013165911727,804.0013165911727,True,False,0.019323478664091454,0.014492016440613043,0.004831462223478411,4.0,20.0,12.0,0,0,40,Explotacion activa
397,3,EHO,poblacional,804.0013157548753,804.0013157548753,True,False,0.019322642366091713,0.014492852737930662,0.004829789628161052,4.0,20.0,12.0,0,0,41,Explotacion activa
398,3,EHO,poblacional,804.0013154574497,804.0013154574497,True,False,0.019322344940860603,0.01449315016361652,0.0048291947772440835,4.0,20.0,12.0,0,0,42,Explotacion activa
399,3,EHO,poblacional,804.001315242212,804.001315242212,True,False,0.019322129702914026,0.014493365401335723,0.004828764301578303,4.0,20.0,12.0,0,0,43,Explotacion activa
400,3,EHO,poblacional,804.001315242212,804.001315242212,True,False,0.0193221297031414,0.014493365401335723,0.004828764301805677,4.0,20.0,12.0,1,0,44,Explotacion activa
401,3,EHO,poblacional,804.001315242212,804.001315242212,True,False,0.0193221297031414,0.014493365401335723,0.004828764301805677,4.0,20.0,12.0,2,0,45,Explotacion activa
402,3,EHO,poblacional,804.0013151907114,804.0013151907114,True,False,0.01932207820232179,0.014493416901927958,0.004828661300393833,4.0,20.0,12.0,0,0,46,Explotacion activa
403,3,EHO,poblacional,804.0013151907114,804.0013151907114,True,False,0.019322078202776538,0.014493416901927958,0.00482866130084858,4.0,20.0,12.0,1,0,47,Explotacion activa
404,3,EHO,poblacional,804.0013151557357,804.0013151557357,True,False,0.019469973337436386,0.014493451877569896,0.00497652145986649,4.0,20.0,12.0,0,0,48,Explotacion activa
405,3,EHO,poblacional,804.0013151429458,804.0013151429458,True,False,0.019617890658082615,0.014493464667452827,0.005124425990629788,0.014493300830019961,0.019322893255491636,0.004830291406756259,0,0,49,Explotacion activa
406,3,EHO,poblacional,804.0013151374643,804.0013151374643,True,False,0.019765815286859834,0.014493470148977394,0.005272345137882439,0.014493365401335723,0.019323478664091454,0.004831462223478411,0,0,50,Explotacion activa
407,3,EHO,poblacional,804.0013151023066,804.0013151023066,True,False,0.019913710239734428,0.01449350530663196,0.005420204933102468,0.014493365401335723,0.019426024935432905,0.004933003688950066,0,0,51,Explotacion activa
408,3,EHO,poblacional,804.0013150836103,804.0013150836103,True,False,0.01833328698432979,0.012413119444772747,0.005920167539557042,0.014493279306248042,0.019382076533429427,0.005035683272171809,0,0,52,Explotacion activa
409,3,EHO,poblacional,804.0013150710698,804.0013150710698,True,False,0.01516817716026253,0.008895964811813428,0.006272212348449102,0.014493120421047934,0.019338128131425946,0.005139217905355054,0,0,53,Explotacion activa
410,3,EHO,poblacional,804.0013150710698,804.0013150710698,True,False,0.01531610727079169,0.008895964811813428,0.006420142458978262,0.014492912223067833,0.019323311404491506,0.005242761308431909,1,0,54,Explotacion activa
411,3,EHO,poblacional,804.0013150658159,804.0013150658159,True,False,0.013525529533808367,0.006605397582347905,0.006920131951460462,0.014492434589271852,0.019323060515091584,0.005346275035492454,0,0,55,Explotacion activa
412,3,EHO,poblacional,804.0013150531407,804.0013150531407,True,False,0.01078684806475394,0.0033667414639921844,0.0074201066007617555,0.014076237041444983,0.01932280962569166,0.005520197454393382,0,0,56,Explotacion activa
413,3,EHO,poblacional,804.0013150483701,804.0013150483701,True,False,0.01048675621905204,0.0027145892699991236,0.007772166949052917,0.012621009144356776,0.019322612623568602,0.0058701712789115835,0,0,57,Explotacion activa
414,3,EHO,poblacional,804.0013150386542,804.0013150386542,True,False,0.010634676613676675,0.002714598985903649,0.007920077627773026,0.010302826664997154,0.01932252339599927,0.006131394424892278,0,0,58,Explotacion activa
415,3,EHO,poblacional,804.0013150386542,804.0013150386542,True,False,0.009909441309901013,0.0016372937925552833,0.00827214751734573,0.008895964811813428,0.019322434168429936,0.00631659138160785,1,0,59,Explotacion activa
416,3,EHO,poblacional,804.0013150386542,804.0013150386542,True,False,0.010057371420430172,0.0016372937925552833,0.008420077627874889,0.008895964811813428,0.019322344940860603,0.006420142458978262,2,0,60,Explotacion activa
417,3,EHO,poblacional,804.0013150386542,804.0013150386542,True,False,0.009437108703423291,0.0005170310756739127,0.008920077627749379,0.007292567751187562,0.019322280369544843,0.006770135103715802,3,0,61,Explotacion activa
418,3,EHO,poblacional,804.0013150386542,804.0013150386542,True,False,0.009515843243548261,0.00016496118610120902,0.009350882057447052,0.005309935135005616,0.01932221579822908,0.007120121811180978,4,0,62,Explotacion activa
419,3,EHO,poblacional,804.0013150386542,804.0013150386542,True,False,0.009562087093513583,0.00016496118610120902,0.009397125907412374,0.0033015272161833306,0.01932215122691332,0.007455312635590871,5,0,63,Explotacion activa
420,3,EHO,poblacional,804.0013150383348,804.0013150383348,True,False,0.00959668455936935,0.00015331544068430958,0.009443369118685041,0.0028450274815213557,0.0193221297031414,0.007701754879394684,0,0,64,Explotacion activa
421,3,EHO,poblacional,804.0013150381411,804.0013150381411,True,False,0.009609904708781869,0.00010707178444135934,0.00950283292434051,0.0027145941279513863,0.0193221297031414,0.007846122288412971,0,0,65,Explotacion activa
422,3,EHO,poblacional,804.0013150378174,804.0013150378174,True,False,0.009639288077778474,9.388484272676578e-05,0.009545403235051708,0.0024991301745103554,0.0193221297031414,0.007990491605687567,0,0,66,Explotacion activa
423,3,EHO,poblacional,804.0013150375902,804.0013150375902,True,False,0.009668986869314722,8.101313073893834e-05,0.009587973738575783,0.001745023340299667,0.01932212970311866,0.008236940528388458,0,0,67,Explotacion activa
424,3,EHO,poblacional,804.0013150367814,804.0013150367814,True,False,0.009693064836483245,3.8442981463049364e-05,0.009654621855020196,0.0016372937925552833,0.01932212970305045,0.008360905583663225,0,0,68,Explotacion activa
425,3,EHO,poblacional,804.0013150366095,804.0013150366095,True,False,0.009711556846696112,3.8443153357548e-05,0.009673113693338564,0.0013012149774908714,0.01932212970298224,0.008570077627837234,0,0,69,Explotacion activa
426,3,EHO,poblacional,804.0013150366068,804.0013150366068,True,False,0.009730049026074994,1.9950973978666298e-05,0.009710098052096328,0.0005170310756739127,0.019322129702914026,0.008920077627749379,0,0,70,Explotacion activa
427,3,EHO,poblacional,804.0013150366068,804.0013150366068,True,False,0.009736315490840752,7.819762686267495e-06,0.009728495728154485,0.0002705821529730198,0.01932211425287278,0.009221640728537749,1,0,71,Explotacion activa
428,3,EHO,poblacional,804.0013150365827,804.0013150365827,True,False,0.009739247840002463,7.819786787877092e-06,0.009731428053214586,0.00016496118610120902,0.019322098802831533,0.00936937959743318,0,0,72,Explotacion activa
429,3,EHO,poblacional,804.0013150365545,804.0013150365545,True,False,0.009742180185071447,7.819814982212847e-06,0.009734360370089234,0.00016379661155951908,0.019322083352790287,0.00940175022853964,0,0,73,Explotacion activa
430,3,EHO,poblacional,804.0013150365545,804.0013150365545,True,False,0.009743369386683298,4.88744171889266e-06,0.009738481944964406,0.00015564458976768947,0.01932207820268559,0.009434120476430507,1,0,74,Explotacion activa
431,3,EHO,poblacional,804.0013150365545,804.0013150365545,True,False,0.009744767455913461,4.4631373157244525e-06,0.009740304318597737,0.00013019361256283446,0.019322078202549164,0.009473101021512775,2,0,75,Explotacion activa
432,3,EHO,poblacional,804.0013150365423,804.0013150365423,True,False,0.009746063333977872,3.936666075787798e-06,0.009742126667902085,0.00010443439609844061,0.01932207820241274,0.00951134698648275,0,0,76,Explotacion activa
433,3,EHO,poblacional,804.0013150365069,804.0013150365069,True,False,0.009747049374823291,2.1143279127500136e-06,0.009744935046910541,9.520353689822513e-05,0.01922319908052259,0.009541146203980588,0,0,77,Explotacion activa
434,3,EHO,poblacional,804.0013150365031,804.0013150365031,True,False,0.009747885668389245,2.1143316644156585e-06,0.009745771336724829,8.616181553406933e-05,0.01892656171512499,0.009570945537166153,0,0,78,Explotacion activa
435,3,EHO,poblacional,804.0013150364904,804.0013150364904,True,False,0.009748445317768528,1.554682285132003e-06,0.009746890635483396,6.82421375245212e-05,0.018629924349727385,0.009607968173509106,0,0,79,Explotacion activa
436,3,EHO,poblacional,804.0013150364879,804.0013150364879,True,False,0.009749281612585037,7.183874686234049e-07,0.009748563225116413,3.8443153357548e-05,0.01833328698432979,0.009654621855020196,0,0,80,Explotacion activa
437,3,EHO,poblacional,804.0013150364841,804.0013150364841,True,False,0.009749579034519229,4.2096553443116136e-07,0.009749158068984798,3.844303303139896e-05,0.017428133070268356,0.009667566141843054,0,0,81,Explotacion activa
438,3,EHO,poblacional,804.0013150364841,804.0013150364841,True,False,0.009749691271053962,2.057278152278741e-07,0.009749485543238734,3.104617846929613e-05,0.016522979156206926,0.00968790743684167,1,0,82,Explotacion activa
439,3,EHO,poblacional,804.0013150364814,804.0013150364814,True,False,0.009749742768917713,2.057305437119794e-07,0.009749537038374001,1.8737858079020958e-05,0.015617825242145493,0.009711937819702143,0,0,83,Explotacion activa
440,3,EHO,poblacional,804.0013150364802,804.0013150364802,True,False,0.009749794268259393,2.0573179426719435e-07,0.009749588536465126,1.0246046781503528e-05,0.015286521248685857,0.009724816192942853,0,0,84,Explotacion activa
441,3,EHO,poblacional,804.0013150364781,804.0013150364781,True,False,0.0097498106091507,1.5423324839503039e-07,0.009749656375902305,7.81980088504497e-06,0.01524214221552711,0.009729961890684535,0,0,85,Explotacion activa
442,3,EHO,poblacional,804.0013150364769,804.0013150364769,True,False,0.00974984576555471,1.5423449895024532e-07,0.00974969153105576,7.819781967555172e-06,0.015197763182368361,0.009732014516589515,0,0,86,Explotacion activa
443,3,EHO,poblacional,804.0013150364761,804.0013150364761,True,False,0.009749846967906706,1.1925965281989193e-07,0.009749727708253886,7.819765096428455e-06,0.015003912397617112,0.00973406713840177,0,0,87,Explotacion activa
444,3,EHO,poblacional,804.0013150364746,804.0013150364746,True,False,0.009749869334200412,1.0647124781826278e-07,0.009749762862952593,6.06037010584259e-06,0.014511118109680856,0.009736833315014338,0,0,88,Explotacion activa
445,3,EHO,poblacional,804.0013150364745,804.0013150364745,True,False,0.009749899010216723,1.0098983693751507e-07,0.009749798020379785,4.760150397942197e-06,0.01401832382174461,0.009739028657054404,0,0,89,Explotacion activa
446,3,EHO,poblacional,804.0013150364739,804.0013150364739,True,False,0.009749934167302854,6.583275080629392e-08,0.009749868334552048,4.4631373157244525e-06,0.013525529533808367,0.009740304318597737,0,0,90,Explotacion activa
447,3,EHO,poblacional,804.0013150364724,804.0013150364724,True,False,0.009749950425430143,4.713785983767593e-08,0.009749903287570305,4.0946074477687935e-06,0.012703925093092027,0.00974157996311078,0,0,91,Explotacion activa
448,3,EHO,poblacional,804.0013150364724,804.0013150364724,True,False,0.009749950560149045,3.4597405829117633e-08,0.009749915962743216,3.2077323112389414e-06,0.011882320652375707,0.009743250019505467,1,0,92,Explotacion activa
449,3,EHO,poblacional,804.0013150364724,804.0013150364724,True,False,0.009749963235321957,3.4597405829117633e-08,0.009749928637916128,2.114331289249094e-06,0.011060716211659367,0.00974501867589197,2,0,93,Explotacion activa
450,3,EHO,poblacional,804.0013150364721,804.0013150364721,True,False,0.009749970656230289,2.9343823371164035e-08,0.009749941312406918,2.1143286630831428e-06,0.010756413774538487,0.00974560407876197,0,0,94,Explotacion activa
451,3,EHO,poblacional,804.0013150364721,804.0013150364721,True,False,0.009749983156780218,1.666865045990562e-08,0.009749966488129758,1.8345050989410083e-06,0.010710762339215307,0.009746330986104113,1,0,95,Explotacion activa
452,3,EHO,poblacional,804.0013150364721,804.0013150364721,True,False,0.009749988102043972,1.1898009688593447e-08,0.009749976204034283,1.387423321830284e-06,0.010665110903892126,0.00974722515341,2,0,96,Explotacion activa
453,3,EHO,poblacional,804.001315036472,804.001315036472,True,False,0.009749994582762156,2.1822188500664197e-09,0.009749992400543306,8.020169502742629e-07,0.01061988457421421,0.009748395966153112,0,0,97,Explotacion activa
454,3,EHO,poblacional,804.0013150364719,804.0013150364719,True,False,0.009749994582648469,2.1823325369041413e-09,0.009749992400315932,5.399343081080584e-07,0.01057550845582682,0.009748920131437444,0,0,98,Explotacion activa
455,3,EHO,poblacional,804.0013150364717,804.0013150364717,True,False,0.009749995221227437,2.182446223741863e-09,0.009749993038781213,3.563954123819711e-07,0.010531132337439431,0.009749256311260978,0,0,99,Explotacion activa
456,3,EHO,poblacional,804.0013150364717,804.0013150364717,True,False,0.00974999560867218,2.182446223741863e-09,0.009749993426225956,2.0573179426719435e-07,0.01048675621905204,0.009749485543238734,1,0,100,Explotacion activa
457,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749996255891347,2.1825599105795845e-09,0.009749994073331436,2.057309188785439e-07,0.010357940779465478,0.00974952158983342,0,0,101,Explotacion activa
458,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749996710411324,2.1825599105795845e-09,0.009749994527851413,2.0572945231833727e-07,0.010229125339878919,0.009749557637610451,1,0,102,Explotacion activa
459,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.00974999719983316,1.863213583419565e-09,0.009749995336619577,2.0057848360011113e-07,0.010100309900292356,0.009749595320408843,2,0,103,Explotacion activa
460,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749997814878952,1.6694912119419314e-09,0.00974999614538774,1.6453316220577105e-07,0.01002778539832434,0.00974964280801487,3,0,104,Explotacion activa
461,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749998299980689,1.3458247849484906e-09,0.009749996954155904,1.5423387367263786e-07,0.009983406365165592,0.009749673953479032,4,0,105,Explotacion activa
462,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749998881488864,1.1185647963429801e-09,0.009749997762924068,1.4723852928000273e-07,0.009939027332006843,0.009749698766495386,5,0,106,Explotacion activa
463,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999690257027,3.097966327914037e-10,0.009749999380460395,1.227570123774057e-07,0.009893497147936614,0.009749724090534073,6,0,107,Explotacion activa
464,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999796667908,1.3790213415632024e-10,0.009749999658765773,1.1158660981891442e-07,0.00984566470460777,0.00974974880107311,7,0,108,Explotacion activa
465,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999827590727,1.3517365005100146e-10,0.009749999692417077,1.0482682455403847e-07,0.009797832272283813,0.00974977341018075,8,0,109,Explotacion activa
466,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999827590727,1.3517365005100146e-10,0.009749999692417077,1.0098983693751507e-07,0.009749999827590727,0.009749798020379785,9,0,110,Explotacion activa
467,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999827818101,1.1107204045401886e-10,0.00974999971674606,7.637987664566029e-08,0.009749999827749888,0.009749847240300369,10,0,111,Explotacion activa
468,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999835094059,8.287770469905809e-11,0.009749999752216354,5.8354794418846684e-08,0.009749999830728485,0.00974988231575935,11,0,112,Explotacion activa
469,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999870564352,8.287770469905809e-11,0.009749999787686647,4.588381443682008e-08,0.009749999838641088,0.009749904555087596,12,0,113,Explotacion activa
470,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999906034645,8.287770469905809e-11,0.00974999982315694,3.710549663082928e-08,0.009749999863470294,0.009749913427708635,13,0,114,Explotacion activa
471,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999929340447,7.071321306284517e-11,0.009749999858627234,3.4597405829117633e-08,0.009749999888299499,0.009749922300329672,14,0,115,Explotacion activa
472,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999959581146,3.524291969370097e-11,0.009749999924338226,3.354668933752692e-08,0.009749999910695806,0.009749931172814285,15,1,116,Explotacion activa
473,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999968562406,3.149125404888764e-11,0.009749999937071152,2.9869181616959386e-08,0.009749999927009867,0.009749940044957838,16,2,117,Explotacion activa
474,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999981295332,1.8758328224066645e-11,0.009749999962537004,2.173871962440897e-08,0.009749999947484867,0.009749956417840622,17,3,118,Explotacion activa
475,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999983796442,1.6257217794191092e-11,0.009749999967539225,1.5237458228511966e-08,0.009749999962275524,0.009749969402901116,18,4,119,Explotacion activa
476,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999984819624,1.2505552149377763e-11,0.009749999972314072,1.1898009688593447e-08,0.009749999968562406,0.009749976204034283,19,5,120,Explotacion activa
477,3,EHO,poblacional,804.0013150364716,804.0013150364716,True,False,0.009749999987548108,1.2505552149377763e-11,0.009749999975042556,5.09719484398375e-09,0.009749999977475454,0.009749987541431438,20,6,121,Explotacion activa
