iteracion,epoch,mh,tipo,fitness_best,fitness_instantaneo,dtw_ready,dtw_fire,D1_vs_ramp,D2_vs_const,dtw_delta,theta_c,theta_r,theta_delta,no_improve_len,trigger_streak,window_n,estado_dtw
157,1,EHO,poblacional,609.055405715625,609.055405715625,True,False,0.008536532720313517,0.0005259450288122025,0.008010587691501314,0.020448068801374574,2.0946484991841947,0.0037771808814682107,5,0,157,Explotacion activa
158,1,EHO,poblacional,609.0554055626963,609.0554055626963,True,False,0.008536379791507898,0.0005260979576178215,0.008010281833890076,0.01709915112753605,1.9178849585654656,0.00406136458284436,0,0,158,Explotacion activa
159,1,EHO,poblacional,609.0554053727253,609.0554053727253,True,False,0.008536916159641805,0.000526287928551028,0.008010628231090777,0.013773131461095984,1.7411214179467362,0.004256485482073913,0,0,159,Explotacion activa
160,1,EHO,poblacional,609.0554052385085,609.0554052385085,True,False,0.008597238026140985,0.0004991645511154275,0.008098073475025558,0.011219805249083947,1.564357877328007,0.004290639186478984,0,0,160,Explotacion activa
161,1,EHO,poblacional,609.0554015390635,609.0554015390635,True,False,0.008772487102987725,0.0004897423199281548,0.00828274478305957,0.011189105461903636,1.5576750116732339,0.004390934620641927,0,0,161,Explotacion activa
162,1,EHO,poblacional,609.0554015390635,609.0554015390635,True,False,0.008964557300942033,0.0004897423199281548,0.008474814981013878,0.011097321687748263,1.5509921460184612,0.004483908445376982,1,0,162,Explotacion activa
163,1,EHO,poblacional,609.0554015390635,609.0554015390635,True,False,0.009156264329362784,0.0004893791503945977,0.008666885178968187,0.010979381603988259,1.5443092803636886,0.004565603049218225,2,0,163,Explotacion activa
164,1,EHO,poblacional,609.0554015390635,609.0554015390635,True,False,0.009304477688488078,0.00044552231156558264,0.008858955376922495,0.010979381603988259,1.5218999023947615,0.004612569570122104,3,0,164,Explotacion activa
165,1,EHO,poblacional,609.0554015390635,609.0554015390635,True,False,0.00923980438972194,0.0002534521136112744,0.008986352276110665,0.010979381603988259,1.4916272682687577,0.004627537508724799,4,0,165,Explotacion activa
166,1,EHO,poblacional,609.0554015390635,609.0554015390635,True,False,0.00923980438972194,0.0002534521136112744,0.008986352276110665,0.010979381603988259,1.4613546341427526,0.004666880907893753,5,0,166,Explotacion activa
167,1,EHO,poblacional,609.0554015390635,609.0554015390635,True,False,0.00923980438972194,0.0002534521136112744,0.008986352276110665,0.010979381603988259,1.441172878058751,0.004799161540779549,6,0,167,Explotacion activa
168,1,EHO,poblacional,609.0554011962467,609.0554011962467,True,False,0.009239461572974506,0.00025379493035870837,0.008985666642615797,0.01049742670704745,1.441172878058751,0.005103026547953957,0,0,168,Explotacion activa
169,1,EHO,poblacional,609.0554011962467,609.0554011962467,True,False,0.009226934717730728,0.00024126807511493098,0.008985666642615797,0.009734234838401783,1.441172878058751,0.005443005063716554,1,0,169,Explotacion activa
170,1,EHO,poblacional,609.0554011962467,609.0554011962467,True,False,0.009297384019532728,0.00024126807511493098,0.009056115944417797,0.008703161429025386,1.441172878058751,0.005793005063310375,2,0,170,Explotacion activa
171,1,EHO,poblacional,609.0554011962467,609.0554011962467,True,False,0.009367833321334729,0.00024126807511493098,0.009126565246219798,0.006982037762190878,1.4113931935858874,0.005955208509180918,3,0,171,Explotacion activa
172,1,EHO,poblacional,609.0554011962467,609.0554011962467,True,False,0.009438282623136729,0.00024126807511493098,0.009197014548021798,0.006244413333547527,1.3816135091130255,0.006101552350878591,4,0,172,Explotacion activa
173,1,EHO,poblacional,609.0554010063689,609.0554010063689,True,False,0.009508542047115043,0.00024145795293861738,0.009267084094176425,0.00602012908018423,1.3518338246401636,0.006233497589528268,0,0,173,Explotacion activa
174,1,EHO,poblacional,609.0554010063689,609.0554010063689,True,False,0.009508463316706184,0.00017100865113661712,0.009337454665569567,0.004450139306641167,1.3419072631490736,0.006350419428667919,1,0,174,Explotacion activa
175,1,EHO,poblacional,609.0554010063689,609.0554010063689,True,False,0.00957422792930629,0.00017100865113661712,0.009403219278169672,0.004001570799914589,1.3419072631488689,0.006396345168013795,2,0,175,Explotacion activa
176,1,EHO,poblacional,609.0554008191898,609.0554008191898,True,False,0.009567733674316514,0.00014069523376747384,0.00942703844054904,0.003987480939554189,1.3419072631486642,0.006442270907359669,0,0,176,Explotacion activa
177,1,EHO,poblacional,609.0554008191898,609.0554008191898,True,False,0.009501969061716409,7.493062116736837e-05,0.00942703844054904,0.003938166428292789,1.3414071656907822,0.006559192746499319,1,0,177,Explotacion activa
178,1,EHO,poblacional,609.0554008191898,609.0554008191898,True,False,0.009501969061716409,7.493062116736837e-05,0.00942703844054904,0.003685983451623542,1.3399068733175454,0.006654537269355386,2,0,178,Explotacion activa
179,1,EHO,poblacional,609.0554008191898,609.0554008191898,True,False,0.009501969061716409,7.493062116736837e-05,0.00942703844054904,0.0035225580872975115,1.3384065809443086,0.006725127163167599,3,0,179,Explotacion activa
180,1,EHO,poblacional,609.0554008191898,609.0554008191898,True,False,0.009544601777975004,7.364589509961661e-05,0.009470955882875387,0.0035225580872975115,1.3369062885710719,0.006767505844095467,4,0,180,Explotacion activa
181,1,EHO,poblacional,609.0554007083576,609.0554007083576,True,False,0.009588408388140124,7.375672726084304e-05,0.00951465166087928,0.0034765228584774377,1.3369062885710037,0.006901954982663481,0,0,181,Explotacion activa
182,1,EHO,poblacional,609.0554007083576,609.0554007083576,True,False,0.00963232583046647,7.375672726084304e-05,0.009558569103205627,0.0031093607329694363,1.3369062885709355,0.007159576041908618,1,0,182,Explotacion activa
183,1,EHO,poblacional,609.0554007083576,609.0554007083576,True,False,0.009676243272792817,7.375672726084304e-05,0.009602486545531974,0.0024560327120070704,1.3369062885708671,0.007470370655778423,2,0,183,Explotacion activa
184,1,EHO,poblacional,609.0554007083576,609.0554007083576,True,False,0.009720160715119164,2.983928493449639e-05,0.009690321430184667,0.001530780353414224,1.3017153196482008,0.007545932954349154,3,0,184,Explotacion activa
185,1,EHO,poblacional,609.0554007083576,609.0554007083576,True,False,0.009704254472012508,1.3154919543012511e-05,0.009691099552469495,0.0012664225366734172,1.2489288662642366,0.007567522182512221,4,0,185,Explotacion activa
186,1,EHO,poblacional,609.0554007040937,609.0554007040937,True,False,0.009704250208073972,1.3159183481548098e-05,0.009691091024592424,0.00115618726233606,1.1961424128802698,0.007567522182512221,0,0,186,Explotacion activa
187,1,EHO,poblacional,609.0554006691104,609.0554006691104,True,False,0.009712362876939551,1.3194166740504443e-05,0.009699168710199046,0.0007703638021553168,1.144944630775079,0.007567522182512221,0,0,187,Explotacion activa
188,1,EHO,poblacional,609.0554006691104,609.0554006691104,True,False,0.009720510529064086,1.3194166740504443e-05,0.009707316362323581,0.0007103575737119172,1.0969241912274348,0.007587543420982001,1,0,188,Explotacion activa
189,1,EHO,poblacional,609.0554006161904,609.0554006161904,True,False,0.00972860526110253,1.3247086826595478e-05,0.009715358174275934,0.0007070985128621032,1.0489037516797903,0.007607965132206118,0,0,189,Explotacion activa
190,1,EHO,poblacional,609.0554006161904,609.0554006161904,True,False,0.009736752913227065,1.3247086826595478e-05,0.00972350582640047,0.0007070985128621032,1.0008833121321459,0.007624471642998287,1,0,190,Explotacion activa
191,1,EHO,poblacional,609.0554006066735,609.0554006066735,True,False,0.009730093268672135,5.108951540933049e-06,0.009724984317131202,0.0007070985128621032,0.9492619728755111,0.007624471642998287,0,0,191,Explotacion activa
192,1,EHO,poblacional,609.0554006066735,609.0554006066735,True,False,0.009730093268672135,5.108951540933049e-06,0.009724984317131202,0.0007070985128621032,0.8976406336188787,0.007624471642998287,1,0,192,Explotacion activa
193,1,EHO,poblacional,609.0554005736223,609.0554005736223,True,False,0.009730366075018537,5.1420028057691525e-06,0.009725224072212768,0.0007070985128621032,0.8460192943622464,0.007630897058493246,0,0,193,Explotacion activa
194,1,EHO,poblacional,609.0554005486529,609.0554005486529,True,False,0.009730721047503721,5.166972186998464e-06,0.009725554075316722,0.0007070985128621032,0.8287986800452927,0.0076758749669579626,0,0,194,Explotacion activa
195,1,EHO,poblacional,609.0554004840811,609.0554004840811,True,False,0.009730924909490568,5.23154392340075e-06,0.009725693365567167,0.0007070985128621032,0.8287784281981772,0.007688725797947882,0,0,195,Explotacion activa
196,1,EHO,poblacional,609.0554003758137,609.0554003758137,True,False,0.009734516087064549,5.3398113095681765e-06,0.00972917627575498,0.0007037616397838065,0.8287581763510616,0.007688725797947882,0,0,196,Explotacion activa
197,1,EHO,poblacional,609.0554003758137,609.0554003758137,True,False,0.009738062603219078,5.186882503949164e-06,0.009732875720715128,0.0006920825840097677,0.8175168659213331,0.007688725797947882,1,0,197,Explotacion activa
198,1,EHO,poblacional,609.0554003652887,609.0554003652887,True,False,0.00974156155223227,5.007436584492098e-06,0.009736554115647778,0.0006882285198344107,0.7838334383263821,0.007688725797947882,0,0,198,Explotacion activa
199,1,EHO,poblacional,609.0554003652887,609.0554003652887,True,False,0.009745126780330793,4.873219722867361e-06,0.009740253560607925,0.0006867714347436049,0.7501500107314311,0.007722182019574575,1,0,199,Explotacion activa
200,1,EHO,poblacional,609.0554003619245,609.0554003619245,True,False,0.009747451594080303,1.177138983621262e-06,0.009746274455096682,0.0006867714347436049,0.71646658313648,0.007800246536703526,0,0,200,Explotacion activa
201,1,EHO,poblacional,609.0554003376438,609.0554003376438,True,False,0.009747427313413937,1.2014196499876562e-06,0.009746225893763949,0.0006867714347436049,0.7164463312893645,0.007890954366439471,0,0,201,Explotacion activa
202,1,EHO,poblacional,609.055400246264,609.055400246264,True,False,0.009747335933525392,1.292799538532563e-06,0.00974604313398686,0.000670661542903872,0.7164260794422489,0.007929829150612022,0,0,202,Explotacion activa
203,1,EHO,poblacional,609.055400246264,609.055400246264,True,False,0.009747678750272826,1.292799538532563e-06,0.009746385950734293,0.0006464967051442727,0.7164058275951334,0.007929829150612022,1,0,203,Explotacion activa
204,1,EHO,poblacional,609.055400246264,609.055400246264,True,False,0.00974802156702026,1.292799538532563e-06,0.009746728767481727,0.0006464967051442727,0.6984237190880547,0.007929829150612022,2,0,204,Explotacion activa
205,1,EHO,poblacional,609.0554002292787,609.0554002292787,True,False,0.00974834739849939,1.3097848068355233e-06,0.009747037613692555,0.0005863923168476504,0.6714606822509936,0.007957086744909247,0,0,205,Explotacion activa
206,1,EHO,poblacional,609.0554002292787,609.0554002292787,True,False,0.009748616337446947,1.3097848068355233e-06,0.009747306552640111,0.0005262499343643868,0.6444976454139341,0.007989531838143193,1,0,206,Explotacion activa
207,1,EHO,poblacional,609.0554002292787,609.0554002292787,True,False,0.009748273520699513,9.669680594015517e-07,0.009747306552640111,0.0005261169547111421,0.6264839584051856,0.008007688084421715,2,0,207,Explotacion activa
208,1,EHO,poblacional,609.0554002292787,609.0554002292787,True,False,0.0097484633985232,9.669680594015517e-07,0.009747496430463798,0.0005260062003344501,0.6263689710530571,0.008010465348456819,3,0,208,Explotacion activa
209,1,EHO,poblacional,609.0554002209016,609.0554002209016,True,False,0.009748644899218561,9.753451877259067e-07,0.009747669554030836,0.0005259450288122025,0.6262539837009286,0.008010599853378153,0,0,209,Explotacion activa
210,1,EHO,poblacional,609.0554002209016,609.0554002209016,True,False,0.009748655694011177,9.753451877259067e-07,0.009747680348823451,0.0005259450288122025,0.6261389963487998,0.008010628231090777,1,0,210,Explotacion activa
211,1,EHO,poblacional,609.0554002191095,609.0554002191095,True,False,0.009748841081091086,9.771372333489126e-07,0.009747863943857737,0.0005071986944244599,0.6213738316990656,0.008071839901845122,0,0,211,Explotacion activa
212,1,EHO,poblacional,609.0554002191095,609.0554002191095,True,False,0.009748838382392933,7.872594096625107e-07,0.00974805112298327,0.0004953956586405184,0.6166086670493313,0.008171941998239162,1,0,212,Explotacion activa
213,1,EHO,poblacional,609.0554002177537,609.0554002177537,True,False,0.009749024205689238,7.886152388891787e-07,0.00974823559045035,0.0004897423199281548,0.6118435023995971,0.008301951802855,0,0,213,Explotacion activa
214,1,EHO,poblacional,609.0554002083405,609.0554002083405,True,False,0.009749133001264454,7.980283953656908e-07,0.009748334972869088,0.0004897423199281548,0.6095066769366895,0.008436400941423016,0,0,214,Explotacion activa
215,1,EHO,poblacional,609.055400207431,609.055400207431,True,False,0.00974894491264422,6.117587645348976e-07,0.009748333153879685,0.0004895607351613762,0.6083840210671951,0.008570850079991029,0,0,215,Explotacion activa
216,1,EHO,poblacional,609.0554002024453,609.0554002024453,True,False,0.009749050759069178,6.167445008031791e-07,0.009748434014568375,0.00048060778262879454,0.6072613651977008,0.008705299218559046,0,0,216,Explotacion activa
217,1,EHO,poblacional,609.0554001936712,609.0554001936712,True,False,0.009749152817107642,6.25518623564858e-07,0.009748527298484078,0.0004499079954484842,0.6033381602862161,0.008839748357127062,0,0,217,Explotacion activa
218,1,EHO,poblacional,609.0554001936712,609.0554001936712,True,False,0.009749163076207878,6.25518623564858e-07,0.009748537557584314,0.0003304858828414578,0.5938138572907518,0.008934982136338476,1,0,218,Explotacion activa
219,1,EHO,poblacional,609.0554001936712,609.0554001936712,True,False,0.009749163076207878,6.25518623564858e-07,0.009748537557584314,0.00025369208533447817,0.5842895542952873,0.008985666642615797,2,0,219,Explotacion activa
220,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749045236389975,5.216941190155922e-07,0.00974852354227096,0.0002534521136112744,0.5747652512998214,0.008985666642615797,0,0,220,Explotacion activa
221,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749053764267046,5.216941190155922e-07,0.00974853207014803,0.0002534521136112744,0.5421717273224418,0.008986146586062204,1,0,221,Explotacion activa
222,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749123730784959,5.216941190155922e-07,0.009748602036665943,0.0002534521136112744,0.5095782033450623,0.008986352276110665,2,0,222,Explotacion activa
223,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749123730784959,5.216941190155922e-07,0.009748602036665943,0.0002522526975440087,0.47698467936768274,0.008986352276110665,3,0,223,Explotacion activa
224,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.00974922957095714,5.216941190155922e-07,0.009748707876838125,0.00024385678507314875,0.4629368845224232,0.008986352276110665,4,0,224,Explotacion activa
225,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749225307018605,5.174301804800052e-07,0.009748707876838125,0.00024136301402677418,0.4581619542432236,0.009021234110264231,5,0,225,Explotacion activa
226,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749209357437394,4.824469215236604e-07,0.00974872691051587,0.00024126807511493098,0.45338702396402353,0.009070205804778197,6,0,226,Explotacion activa
227,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749209357437394,4.824469215236604e-07,0.00974872691051587,0.00024126807511493098,0.4501969864954731,0.009119520316039598,7,0,227,Explotacion activa
228,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749222539880975,4.295268354326254e-07,0.009748793013045542,0.00024126807511493098,0.4501767346482211,0.009168834827300998,8,0,228,Explotacion activa
229,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749272478643434,4.295268354326254e-07,0.009748842951808001,0.00024126807511493098,0.4501564828009691,0.009218035411868185,9,0,229,Explotacion activa
230,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749371229190729,4.200099965601112e-07,0.009748951219194169,0.00024126807511493098,0.45013623095371713,0.009267084094176425,10,0,230,Explotacion activa
231,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749479496576896,4.200099965601112e-07,0.009749059486580336,0.00019208647833011107,0.4141064217649373,0.009316343494151624,11,0,231,Explotacion activa
232,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749554712698227,3.869587317240075e-07,0.009749167753966503,0.00017100865113661712,0.37807661257615743,0.009363760510609607,12,0,232,Explotacion activa
233,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749638010703165,3.6198935049469583e-07,0.00974927602135267,0.00016797730939970275,0.342046803387381,0.00940560119440761,13,0,233,Explotacion activa
234,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749574647685222,2.974176140924101e-07,0.00974927723007113,0.00014675791724130235,0.3300233657596664,0.009422274608073166,14,0,234,Explotacion activa
235,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749473108740858,1.8915022792498348e-07,0.009749283958512933,0.0001078129274674211,0.3300031139124826,0.00942703844054904,15,1,235,Explotacion activa
236,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749521670073591,1.8915022792498348e-07,0.009749332519845666,7.493062116736837e-05,0.3299828620652988,0.00942703844054904,16,2,236,Explotacion activa
237,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749602524948386,1.78625214175554e-07,0.00974942389973421,7.493062116736837e-05,0.3253823710197697,0.00942703844054904,17,3,237,Explotacion activa
238,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749693904836931,1.78625214175554e-07,0.009749515279622756,7.493062116736837e-05,0.31162140157755375,0.00942703844054904,18,4,238,Explotacion activa
239,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749781920504574,1.7526099327369593e-07,0.0097496066595113,7.457845299541077e-05,0.29786043213533653,0.009440213673246944,19,5,239,Explotacion activa
240,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749849019726753,1.509803269073018e-07,0.009749698039399846,7.375672726084304e-05,0.2840994626931206,0.009470955882875387,20,6,240,Explotacion activa
241,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,False,0.009749906429078692,5.9600438362394925e-08,0.00974984682864033,7.375672726084304e-05,0.28394890690602775,0.009501542927478112,21,7,241,Explotacion activa
242,1,EHO,poblacional,609.0554001866635,609.0554001866635,True,True,0.009749923414346995,5.9600438362394925e-08,0.009749863813908632,7.375672726084304e-05,0.283798351118935,0.00953221863780982,22,8,242,ESTANCAMIENTO (Fire)
243,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,0,0,1,Llenando ventana
244,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,1,0,2,Llenando ventana
245,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,2,0,3,Llenando ventana
246,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,3,0,4,Llenando ventana
247,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,4,0,5,Llenando ventana
248,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,5,0,6,Llenando ventana
249,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,6,0,7,Llenando ventana
250,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,7,0,8,Llenando ventana
251,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,8,0,9,Llenando ventana
252,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,9,0,10,Llenando ventana
253,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,10,0,11,Llenando ventana
254,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,11,0,12,Llenando ventana
255,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,12,0,13,Llenando ventana
256,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,13,0,14,Llenando ventana
257,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,14,0,15,Llenando ventana
258,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,15,0,16,Llenando ventana
259,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,16,0,17,Llenando ventana
260,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,17,0,18,Llenando ventana
261,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,18,0,19,Llenando ventana
262,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,19,0,20,Llenando ventana
263,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,20,0,21,Llenando ventana
264,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,21,0,22,Llenando ventana
265,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,22,0,23,Llenando ventana
266,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,23,0,24,Llenando ventana
267,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,24,0,25,Llenando ventana
268,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,25,0,26,Llenando ventana
269,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,26,0,27,Llenando ventana
270,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,27,0,28,Llenando ventana
271,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,28,0,29,Llenando ventana
272,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,29,0,30,Llenando ventana
273,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,30,0,31,Llenando ventana
274,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,31,0,32,Llenando ventana
275,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,32,0,33,Llenando ventana
276,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,33,0,34,Llenando ventana
277,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,34,0,35,Llenando ventana
278,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,35,0,36,Llenando ventana
279,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,36,0,37,Llenando ventana
280,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,37,0,38,Llenando ventana
281,2,WOA,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,38,0,39,Llenando ventana
282,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,39,0,40,Explotacion activa
283,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,40,0,41,Explotacion activa
284,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,41,0,42,Explotacion activa
285,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,42,0,43,Explotacion activa
286,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,43,0,44,Explotacion activa
287,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,44,0,45,Explotacion activa
288,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,45,0,46,Explotacion activa
289,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,46,0,47,Explotacion activa
290,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,4.0,20.0,12.0,47,0,48,Explotacion activa
291,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,48,1,49,Explotacion activa
292,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,49,2,50,Explotacion activa
293,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,50,3,51,Explotacion activa
294,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,51,4,52,Explotacion activa
295,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,52,5,53,Explotacion activa
296,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,53,6,54,Explotacion activa
297,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,False,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,54,7,55,Explotacion activa
298,2,WOA,poblacional,609.0554001866635,609.0554001866635,True,True,0.00975000000005366,0.0,0.00975000000005366,0.0,0.00975000000005366,0.00975000000005366,55,8,56,ESTANCAMIENTO (Fire)
299,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,0,0,1,Llenando ventana
300,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,1,0,2,Llenando ventana
301,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,2,0,3,Llenando ventana
302,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,3,0,4,Llenando ventana
303,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,4,0,5,Llenando ventana
304,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,5,0,6,Llenando ventana
305,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,6,0,7,Llenando ventana
306,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,7,0,8,Llenando ventana
307,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,8,0,9,Llenando ventana
308,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,9,0,10,Llenando ventana
309,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,10,0,11,Llenando ventana
310,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,11,0,12,Llenando ventana
311,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,12,0,13,Llenando ventana
312,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,13,0,14,Llenando ventana
313,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,14,0,15,Llenando ventana
314,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,15,0,16,Llenando ventana
315,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,16,0,17,Llenando ventana
316,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,17,0,18,Llenando ventana
317,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,18,0,19,Llenando ventana
318,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,19,0,20,Llenando ventana
319,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,20,0,21,Llenando ventana
320,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,21,0,22,Llenando ventana
321,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,22,0,23,Llenando ventana
322,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,23,0,24,Llenando ventana
323,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,24,0,25,Llenando ventana
324,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,25,0,26,Llenando ventana
325,3,EHO,poblacional,609.0554001866635,609.0554001866635,False,False,,,,,,,26,0,27,Llenando ventana
